d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,10216.60,10466.92
1_facilities_and_construction,2019-2020,22310.40,22056.43
1_facilities_and_construction,2021-2022,55063.15,51146.47
10_office_management,2017-2018,22643.77,23214.03
10_office_management,2018-2019,255618.19,259763.24
10_office_management,2019-2020,213011.25,211859.11
10_office_management,2020-2021,74672.30,71300.41
10_office_management,2021-2022,60425.65,56775.80
11_defence,2017-2018,95169.49,97597.47
11_defence,2018-2019,129053.73,131112.45
11_defence,2019-2020,112555.90,112178.26
11_defence,2020-2021,44285.87,41832.03
11_defence,2021-2022,371789.05,342393.51
2_professional_services,2021-2022,10257.92,9500.57
6_industrial_products_and_services,2017-2018,476916.04,488690.16
6_industrial_products_and_services,2018-2019,106674.32,108198.32
6_industrial_products_and_services,2019-2020,12463.46,12330.14
6_industrial_products_and_services,2020-2021,86311.83,81272.77
6_industrial_products_and_services,2021-2022,1707959.95,1585448.33
