d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,10216.60,10517.91
1_facilities_and_construction,2018-2019,1278005.23,1302335.39
1_facilities_and_construction,2019-2020,291143.37,288524.05
1_facilities_and_construction,2020-2021,505769.67,482084.66
1_facilities_and_construction,2021-2022,160581.76,147848.01
1_facilities_and_construction,2022-2023,827437.30,740480.56
10_office_management,2017-2018,98813.10,101852.82
10_office_management,2018-2019,306032.86,312264.87
10_office_management,2019-2020,322263.78,320578.49
10_office_management,2020-2021,197234.25,188676.99
10_office_management,2021-2022,76245.65,71543.23
10_office_management,2022-2023,139284.65,124841.46
11_defence,2017-2018,159430.01,164341.99
11_defence,2018-2019,214635.44,218734.34
11_defence,2019-2020,465675.61,461704.49
11_defence,2020-2021,936978.65,890269.81
11_defence,2021-2022,921922.13,857149.21
11_defence,2022-2023,458179.24,412098.47
2_professional_services,2017-2018,239300.80,246134.87
2_professional_services,2020-2021,5840.81,5503.66
2_professional_services,2021-2022,31898.89,29790.07
2_professional_services,2022-2023,10800.00,9755.25
3_information_technology,2018-2019,64022.68,65066.61
3_information_technology,2020-2021,20582.70,19394.58
3_information_technology,2021-2022,36129.57,34103.38
5_transportation_and_logistics,2019-2020,460291.86,449785.63
5_transportation_and_logistics,2020-2021,1097009.51,1040380.92
6_industrial_products_and_services,2017-2018,2492594.58,2564395.30
6_industrial_products_and_services,2018-2019,1416432.98,1450974.19
6_industrial_products_and_services,2019-2020,583459.18,583553.39
6_industrial_products_and_services,2020-2021,316804.00,301231.46
6_industrial_products_and_services,2021-2022,1746006.04,1623695.13
6_industrial_products_and_services,2022-2023,1279584.93,1150679.82
9_human_capital,2018-2019,7655.28,7750.18
9_human_capital,2019-2020,11748.72,11735.22
