d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,10216.60,10508.58
1_facilities_and_construction,2018-2019,1278005.23,1301239.99
1_facilities_and_construction,2019-2020,291143.37,288501.79
1_facilities_and_construction,2020-2021,505769.67,482428.84
1_facilities_and_construction,2021-2022,156699.17,145250.50
10_office_management,2017-2018,98813.10,101823.58
10_office_management,2018-2019,306032.86,311997.80
10_office_management,2019-2020,322263.78,320609.27
10_office_management,2020-2021,197234.25,188630.10
10_office_management,2021-2022,76245.65,72018.18
11_defence,2017-2018,159430.01,164323.63
11_defence,2018-2019,214635.44,218529.71
11_defence,2019-2020,465675.61,461688.79
11_defence,2020-2021,936978.65,892227.34
11_defence,2021-2022,921922.13,862540.84
2_professional_services,2017-2018,239300.80,245895.24
2_professional_services,2020-2021,5840.81,5539.67
2_professional_services,2021-2022,31898.89,29989.95
3_information_technology,2018-2019,64022.68,65005.21
3_information_technology,2020-2021,20582.70,19521.49
3_information_technology,2021-2022,36129.57,34325.78
5_transportation_and_logistics,2019-2020,460291.86,449327.37
5_transportation_and_logistics,2020-2021,1097009.51,1038782.90
6_industrial_products_and_services,2017-2018,2492594.58,2562080.61
6_industrial_products_and_services,2018-2019,1416432.98,1449610.62
6_industrial_products_and_services,2019-2020,583459.18,583756.93
6_industrial_products_and_services,2020-2021,316804.00,301923.59
6_industrial_products_and_services,2021-2022,1746006.04,1634086.82
9_human_capital,2018-2019,7655.28,7743.32
9_human_capital,2019-2020,11748.72,11738.69
