owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,4606.59,4496.86
aafc-aac,2020-2021,120350.18,114633.63
csc-scc,2018-2019,7655.28,7743.32
csc-scc,2019-2020,472040.59,461066.06
csc-scc,2020-2021,1078550.99,1021032.02
dfatd-maecd,2018-2019,25690.01,26345.63
dfo-mpo,2020-2021,5840.81,5539.67
dfo-mpo,2021-2022,21640.97,20401.53
dnd-mdn,2017-2018,2990138.49,3074123.05
dnd-mdn,2018-2019,1930872.06,1974561.15
dnd-mdn,2019-2020,1458436.26,1454319.15
dnd-mdn,2020-2021,1290754.36,1230333.36
dnd-mdn,2021-2022,2847307.65,2665452.14
ec,2019-2020,11113.89,11006.49
ec,2021-2022,63823.26,58032.61
pc,2017-2018,10216.60,10508.58
pc,2018-2019,38332.67,38659.58
pc,2019-2020,40225.32,39267.12
pc,2020-2021,78321.62,74332.63
pch,2018-2019,12654.00,12950.97
pwgsc-tpsgc,2018-2019,1206966.42,1228188.83
pwgsc-tpsgc,2019-2020,36835.74,36431.26
rcmp-grc,2020-2021,18458.52,17750.89
rcmp-grc,2021-2022,36129.57,34325.78
ssc-spc,2019-2020,111324.14,109035.91
ssc-spc,2020-2021,487943.11,465431.74
tc,2018-2019,64614.02,65677.17
