d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,478931.48,490656.70
10_office_management,2018-2019,791125.79,800445.59
10_office_management,2019-2020,464851.24,459922.08
10_office_management,2020-2021,205728.38,194835.93
10_office_management,2021-2022,839506.02,762124.66
3_information_technology,2017-2018,24517.45,25175.86
3_information_technology,2021-2022,24999.19,22670.50
6_industrial_products_and_services,2017-2018,724192.39,742983.66
6_industrial_products_and_services,2018-2019,837798.91,848070.21
6_industrial_products_and_services,2019-2020,1399632.73,1378595.25
6_industrial_products_and_services,2020-2021,528480.59,500633.56
6_industrial_products_and_services,2021-2022,836147.01,773081.57
