d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,478931.48,493046.97
10_office_management,2018-2019,791125.79,801373.40
10_office_management,2019-2020,464851.24,460207.96
10_office_management,2020-2021,205728.38,195084.75
10_office_management,2021-2022,839506.02,762903.42
10_office_management,2022-2023,728173.30,645294.61
3_information_technology,2017-2018,24517.45,25298.51
3_information_technology,2021-2022,24999.19,22695.83
6_industrial_products_and_services,2017-2018,724192.39,746603.16
6_industrial_products_and_services,2018-2019,837798.91,849559.64
6_industrial_products_and_services,2019-2020,1399632.73,1379760.60
6_industrial_products_and_services,2020-2021,528480.59,501306.17
6_industrial_products_and_services,2021-2022,836147.01,774169.90
6_industrial_products_and_services,2022-2023,1808693.04,1608093.78
