d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,478931.48,490656.70
10_office_management,2018-2019,405056.32,410577.59
10_office_management,2019-2020,464851.24,459922.08
10_office_management,2020-2021,180815.54,171377.55
10_office_management,2021-2022,768724.52,697388.56
3_information_technology,2017-2018,24517.45,25175.86
3_information_technology,2021-2022,24999.19,22670.50
6_industrial_products_and_services,2019-2020,1254110.55,1233139.90
6_industrial_products_and_services,2020-2021,528480.59,500633.56
6_industrial_products_and_services,2021-2022,787191.23,727137.20
