owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,11261.89,11357.93
acoa-apeca,2019-2020,72474.25,70747.86
cic,2017-2018,19167.63,19800.43
cic,2020-2021,17859.42,17010.92
csc-scc,2017-2018,724192.39,746479.84
csc-scc,2018-2019,837798.91,848835.84
csc-scc,2019-2020,1327158.48,1308464.18
csc-scc,2020-2021,517433.69,492088.21
csc-scc,2021-2022,787191.23,732729.13
dfatd-maecd,2017-2018,178892.63,183891.85
dfatd-maecd,2018-2019,498835.94,504145.16
dfatd-maecd,2019-2020,157005.91,155450.37
dfatd-maecd,2020-2021,77953.08,74168.22
dfatd-maecd,2021-2022,47759.68,44906.01
dfo-mpo,2017-2018,33373.57,34407.00
dfo-mpo,2018-2019,13620.00,13736.15
dfo-mpo,2020-2021,11085.08,10557.74
dnd-mdn,2019-2020,50169.90,49926.02
dnd-mdn,2020-2021,49977.69,47725.15
dnd-mdn,2021-2022,61290.77,57848.94
ec,2021-2022,19872.35,18292.49
feddevontario,2018-2019,24230.97,24437.62
hc-sc,2019-2020,22905.10,22423.52
hc-sc,2021-2022,687863.54,626448.27
irb-cisr,2019-2020,27389.73,26737.29
jus,2017-2018,41182.83,42405.14
mgerc-ceegm,2017-2018,24965.38,25653.35
ocol-clo,2021-2022,24999.19,22832.16
ppsc-sppc,2017-2018,20888.10,21601.03
pwgsc-tpsgc,2017-2018,173991.99,178879.01
pwgsc-tpsgc,2018-2019,230102.69,233858.59
pwgsc-tpsgc,2019-2020,189397.82,188032.87
pwgsc-tpsgc,2020-2021,59900.01,56926.07
pwgsc-tpsgc,2021-2022,71675.46,66292.20
rcmp-grc,2017-2018,10986.80,11342.51
rcmp-grc,2018-2019,13074.30,13185.80
rcmp-grc,2019-2020,17982.78,17554.42
