owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,11261.89,11372.70
acoa-apeca,2019-2020,72474.25,70720.34
cic,2017-2018,19167.63,19696.58
cic,2020-2021,17859.42,16905.66
csc-scc,2019-2020,1181636.30,1162419.57
csc-scc,2020-2021,517433.69,490204.99
csc-scc,2021-2022,787191.23,727137.20
dfatd-maecd,2017-2018,178892.63,183172.67
dfatd-maecd,2018-2019,112766.47,114448.67
dfatd-maecd,2019-2020,157005.91,155366.47
dfatd-maecd,2020-2021,53040.24,50349.84
dfatd-maecd,2021-2022,21804.00,20276.26
dfo-mpo,2017-2018,33373.57,34240.74
dfo-mpo,2018-2019,13620.00,13754.01
dfo-mpo,2020-2021,11085.08,10492.25
dnd-mdn,2019-2020,50169.90,49896.81
dnd-mdn,2020-2021,49977.69,47458.61
dnd-mdn,2021-2022,12334.99,11440.51
ec,2021-2022,19872.35,18150.00
feddevontario,2018-2019,24230.97,24469.38
hc-sc,2019-2020,22905.10,22413.61
hc-sc,2021-2022,687863.54,622183.74
irb-cisr,2019-2020,27389.73,26726.88
jus,2017-2018,41182.83,42226.17
mgerc-ceegm,2017-2018,24965.38,25553.87
ocol-clo,2021-2022,24999.19,22670.50
ppsc-sppc,2017-2018,20888.10,21485.69
pwgsc-tpsgc,2017-2018,173991.99,178169.29
pwgsc-tpsgc,2018-2019,230102.69,233329.90
pwgsc-tpsgc,2019-2020,189397.82,187970.71
pwgsc-tpsgc,2020-2021,59900.01,56599.76
pwgsc-tpsgc,2021-2022,26849.64,25338.05
rcmp-grc,2017-2018,10986.80,11287.56
rcmp-grc,2018-2019,13074.30,13202.94
rcmp-grc,2019-2020,17982.78,17547.59
