d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,11558.40,11809.44
10_office_management,2019-2020,28639.80,28269.46
10_office_management,2020-2021,41029.00,39206.94
11_defence,2018-2019,23722.65,24064.49
4_medical,2018-2019,14947.30,15271.95
4_medical,2020-2021,42555713.04,40467222.24
4_medical,2021-2022,9791.50,0.00
6_industrial_products_and_services,2018-2019,19161.45,19375.11
6_industrial_products_and_services,2019-2020,67921.00,66589.09
6_industrial_products_and_services,2020-2021,84718.06,80179.08
6_industrial_products_and_services,2021-2022,86638.34,54147.92
