d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,11558.40,11853.37
10_office_management,2019-2020,28639.80,28286.04
10_office_management,2020-2021,41029.00,39337.58
11_defence,2018-2019,23722.65,24124.48
4_medical,2018-2019,14947.30,15328.76
4_medical,2020-2021,42555713.04,40588955.35
4_medical,2021-2022,9791.50,8903.12
6_industrial_products_and_services,2018-2019,19161.45,19398.18
6_industrial_products_and_services,2019-2020,67921.00,66620.93
6_industrial_products_and_services,2020-2021,84718.06,80681.13
6_industrial_products_and_services,2021-2022,86638.34,80529.57
