d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,11558.40,11681.02
10_office_management,2019-2020,28639.80,28461.75
10_office_management,2020-2021,41029.00,40037.83
11_defence,2018-2019,23722.65,24034.84
4_medical,2018-2019,14947.30,15105.87
4_medical,2020-2021,42555713.04,41615361.94
4_medical,2021-2022,9791.50,0.00
6_industrial_products_and_services,2018-2019,19161.45,19460.15
6_industrial_products_and_services,2019-2020,67921.00,67771.62
6_industrial_products_and_services,2020-2021,84718.06,80866.63
6_industrial_products_and_services,2021-2022,86638.34,52556.86
