owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,19161.45,19375.11
csc-scc,2019-2020,24328.00,24051.06
csc-scc,2020-2021,24328.00,23053.74
dnd-mdn,2018-2019,23722.65,24064.49
dnd-mdn,2019-2020,18645.00,18193.78
dnd-mdn,2021-2022,24131.35,21795.43
isc-sac,2018-2019,11558.40,11809.44
isc-sac,2019-2020,53587.80,52613.70
isc-sac,2020-2021,176242.06,167738.29
isc-sac,2021-2022,72298.49,66965.50
phac-aspc,2018-2019,14947.30,15271.95
phac-aspc,2020-2021,42480890.04,40395816.23
