owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,19161.45,19415.81
csc-scc,2019-2020,24328.00,24062.87
csc-scc,2020-2021,24328.00,23084.82
csc-scc,2022-2023,28428.52,25175.73
dnd-mdn,2018-2019,23722.65,24144.18
dnd-mdn,2019-2020,18645.00,18219.43
dnd-mdn,2021-2022,24131.35,21814.35
dnd-mdn,2022-2023,357389.68,319793.78
isc-sac,2018-2019,11558.40,11866.97
isc-sac,2019-2020,53587.80,52666.36
isc-sac,2020-2021,176242.06,168066.72
isc-sac,2021-2022,72298.49,67058.01
isc-sac,2022-2023,130362.84,116454.26
phac-aspc,2018-2019,14947.30,15346.35
phac-aspc,2020-2021,42480890.04,40467496.93
