owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2019-2020,98669.48,98597.73
csc-scc,2021-2022,94731.04,30873.53
dfo-mpo,2017-2018,134126.39,138857.45
dfo-mpo,2018-2019,176494.63,178454.51
dfo-mpo,2020-2021,135032.38,131592.56
dfo-mpo,2021-2022,1496313.52,694475.40
dnd-mdn,2019-2020,1036343.64,1034931.13
dnd-mdn,2020-2021,1792261.13,1709308.31
dnd-mdn,2021-2022,21799121.52,15685753.99
ec,2018-2019,20160.00,20373.87
ec,2019-2020,14716.80,14679.68
nrc-cnrc,2019-2020,908286.33,907022.62
nrc-cnrc,2020-2021,435485.16,419195.52
nrc-cnrc,2021-2022,671849.00,416724.96
nrcan-rncan,2018-2019,231666.83,234115.75
pc,2017-2018,178775.42,185111.98
pc,2019-2020,21560.11,21374.75
pc,2021-2022,32482.86,16114.96
tc,2017-2018,174940.66,178589.38
tc,2018-2019,426517.75,432245.59
tc,2019-2020,469175.92,468054.00
tc,2020-2021,431715.37,422644.05
tc,2021-2022,326798.48,260092.53
