owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2022-2023,12817.91,11533.44
csc-scc,2019-2020,98669.48,96665.06
csc-scc,2021-2022,94731.04,86241.61
csc-scc,2022-2023,412853.48,366888.14
dfo-mpo,2017-2018,134126.39,138399.27
dfo-mpo,2018-2019,176494.63,180645.69
dfo-mpo,2020-2021,135032.38,129334.12
dfo-mpo,2021-2022,1496313.52,1360256.31
dfo-mpo,2022-2023,4703395.79,4181463.26
dnd-mdn,2019-2020,1036343.64,1029580.37
dnd-mdn,2020-2021,1792354.70,1695299.51
dnd-mdn,2021-2022,21833276.39,20277237.76
dnd-mdn,2022-2023,25558904.21,22976959.82
ec,2018-2019,20160.00,20698.21
ec,2019-2020,14716.80,14550.87
nrc-cnrc,2019-2020,908286.33,897430.93
nrc-cnrc,2020-2021,435485.16,413320.73
nrc-cnrc,2021-2022,671849.00,620475.13
nrc-cnrc,2022-2023,592417.57,528665.97
nrcan-rncan,2018-2019,231666.83,237834.09
nrcan-rncan,2022-2023,374117.60,335628.40
pc,2017-2018,178775.42,184382.47
pc,2019-2020,21560.11,21325.15
pc,2021-2022,32482.86,29625.81
pc,2022-2023,65907.17,58534.05
pwgsc-tpsgc,2022-2023,22995.00,20429.16
tc,2017-2018,174940.66,180146.82
tc,2018-2019,426517.75,433907.01
tc,2019-2020,469175.92,464568.76
tc,2020-2021,431715.37,411131.47
tc,2021-2022,326798.48,304883.55
tc,2022-2023,769913.16,688842.02
