owner_org,d_fiscal_year,total
csc-scc,2019-2020,98669.48
csc-scc,2021-2022,94731.04
dfo-mpo,2017-2018,134126.39
dfo-mpo,2018-2019,176494.63
dfo-mpo,2020-2021,135032.38
dfo-mpo,2021-2022,1496313.52
dnd-mdn,2019-2020,1036343.64
dnd-mdn,2020-2021,1792261.13
dnd-mdn,2021-2022,21799121.52
ec,2018-2019,20160.00
ec,2019-2020,14716.80
nrc-cnrc,2019-2020,908286.33
nrc-cnrc,2020-2021,435485.16
nrc-cnrc,2021-2022,671849.00
nrcan-rncan,2018-2019,231666.83
pc,2017-2018,178775.42
pc,2019-2020,21560.11
pc,2021-2022,32482.86
tc,2017-2018,174940.66
tc,2018-2019,426517.75
tc,2019-2020,469175.92
tc,2020-2021,431715.37
tc,2021-2022,326798.48
