owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2019-2020,98669.48,96547.83
csc-scc,2021-2022,94731.04,31961.37
dfo-mpo,2017-2018,134126.39,137728.32
dfo-mpo,2018-2019,176494.63,179769.93
dfo-mpo,2020-2021,135032.38,129026.28
dfo-mpo,2021-2022,1496313.52,718901.44
dnd-mdn,2019-2020,1036343.64,1029190.99
dnd-mdn,2020-2021,1792261.13,1693386.60
dnd-mdn,2021-2022,21799121.52,16152687.62
ec,2018-2019,20160.00,20597.86
ec,2019-2020,14716.80,14540.02
nrc-cnrc,2019-2020,908286.33,896740.93
nrc-cnrc,2020-2021,435485.16,412739.53
nrc-cnrc,2021-2022,671849.00,429768.80
nrcan-rncan,2018-2019,231666.83,236681.08
pc,2017-2018,178775.42,183488.59
pc,2019-2020,21560.11,21314.68
pc,2021-2022,32482.86,16685.84
tc,2017-2018,174940.66,179273.48
tc,2018-2019,426517.75,432583.80
tc,2019-2020,469175.92,464311.11
tc,2020-2021,431715.37,410418.97
tc,2021-2022,326798.48,267562.01
