d_most_recent_category,d_fiscal_year,total
10_office_management,2021-2022,86016.54
11_defence,2019-2020,1036343.64
11_defence,2020-2021,1792261.13
11_defence,2021-2022,21673952.32
5_transportation_and_logistics,2017-2018,487842.47
5_transportation_and_logistics,2018-2019,854839.21
5_transportation_and_logistics,2019-2020,1437597.80
5_transportation_and_logistics,2020-2021,1002232.91
5_transportation_and_logistics,2021-2022,2497324.85
6_industrial_products_and_services,2019-2020,74810.84
6_industrial_products_and_services,2021-2022,164002.72
