d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2021-2022,86016.54,81357.97
11_defence,2019-2020,1036343.64,1029577.26
11_defence,2020-2021,1792354.70,1703952.24
11_defence,2021-2022,21708107.19,20290474.75
5_transportation_and_logistics,2017-2018,487842.47,502896.48
5_transportation_and_logistics,2018-2019,854839.21,872269.31
5_transportation_and_logistics,2019-2020,1437597.80,1420611.49
5_transportation_and_logistics,2020-2021,1002232.91,955928.59
5_transportation_and_logistics,2021-2022,2497324.85,2300093.54
6_industrial_products_and_services,2019-2020,74810.84,73518.87
6_industrial_products_and_services,2021-2022,164002.72,153412.11
