d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2021-2022,86016.54,80725.41
11_defence,2019-2020,1036343.64,1029190.99
11_defence,2020-2021,1792261.13,1693386.60
11_defence,2021-2022,21673952.32,20100962.56
5_transportation_and_logistics,2017-2018,487842.47,500490.39
5_transportation_and_logistics,2018-2019,854839.21,869632.68
5_transportation_and_logistics,2019-2020,1437597.80,1419971.62
5_transportation_and_logistics,2020-2021,1002232.91,952184.78
5_transportation_and_logistics,2021-2022,2497324.85,2283220.90
6_industrial_products_and_services,2019-2020,74810.84,73482.96
6_industrial_products_and_services,2021-2022,164002.72,152204.57
