d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2021-2022,86016.54,80782.92
10_office_management,2022-2023,48687.56,43803.36
11_defence,2019-2020,1036343.64,1029580.37
11_defence,2020-2021,1792354.70,1695299.51
11_defence,2021-2022,21708107.19,20159596.52
11_defence,2022-2023,25510216.65,22933156.46
5_transportation_and_logistics,2017-2018,487842.47,502928.56
5_transportation_and_logistics,2018-2019,854839.21,873085.00
5_transportation_and_logistics,2019-2020,1437597.80,1420986.67
5_transportation_and_logistics,2020-2021,1002232.91,953786.33
5_transportation_and_logistics,2021-2022,2497324.85,2285931.94
5_transportation_and_logistics,2022-2023,6883017.71,6127535.91
6_industrial_products_and_services,2019-2020,74810.84,73554.09
6_industrial_products_and_services,2021-2022,164002.72,152408.78
6_industrial_products_and_services,2022-2023,71399.97,64448.53
