d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2002528.38,2052517.81
11_defence,2018-2019,5315956.14,5420403.03
11_defence,2019-2020,2266674.66,2270689.22
11_defence,2020-2021,166069.36,158500.79
11_defence,2021-2022,303786.48,279455.93
5_transportation_and_logistics,2017-2018,2185544.61,2242719.15
5_transportation_and_logistics,2018-2019,3788526.02,3850637.38
5_transportation_and_logistics,2019-2020,3236404.55,3212241.53
5_transportation_and_logistics,2020-2021,2129582.54,2018416.50
5_transportation_and_logistics,2021-2022,4280202.02,3953252.55
6_industrial_products_and_services,2019-2020,25829.92,25557.79
6_industrial_products_and_services,2020-2021,95396.78,90696.34
6_industrial_products_and_services,2021-2022,134610.49,124474.15
