d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2002528.38,2062516.79
11_defence,2018-2019,5315956.14,5444664.43
11_defence,2019-2020,2266674.66,2270334.90
11_defence,2020-2021,166069.36,158833.30
11_defence,2021-2022,303786.48,279960.54
11_defence,2022-2023,2803862.50,2506692.49
5_transportation_and_logistics,2017-2018,2185544.61,2253644.70
5_transportation_and_logistics,2018-2019,3788526.02,3864692.22
5_transportation_and_logistics,2019-2020,3236404.55,3213527.32
5_transportation_and_logistics,2020-2021,2129582.54,2021264.70
5_transportation_and_logistics,2021-2022,4280202.02,3958254.16
5_transportation_and_logistics,2022-2023,3487788.19,3110489.00
6_industrial_products_and_services,2019-2020,25829.92,25578.72
6_industrial_products_and_services,2020-2021,95396.78,90858.65
6_industrial_products_and_services,2021-2022,134610.49,124646.05
