d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2002528.38,2061107.67
11_defence,2018-2019,5315956.14,5439096.42
11_defence,2019-2020,2266674.66,2271239.13
11_defence,2020-2021,166069.36,159081.21
11_defence,2021-2022,303786.48,281793.91
5_transportation_and_logistics,2017-2018,2185544.61,2252926.11
5_transportation_and_logistics,2018-2019,3788526.02,3861706.38
5_transportation_and_logistics,2019-2020,3236404.55,3213378.78
5_transportation_and_logistics,2020-2021,2129582.54,2026969.30
5_transportation_and_logistics,2021-2022,4280202.02,3983720.35
6_industrial_products_and_services,2019-2020,25829.92,25570.46
6_industrial_products_and_services,2020-2021,95396.78,90786.20
6_industrial_products_and_services,2021-2022,134610.49,125465.90
