d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,2002528.38
11_defence,2018-2019,5315977.36
11_defence,2019-2020,2266698.93
11_defence,2020-2021,121095.30
11_defence,2021-2022,303810.68
5_transportation_and_logistics,2017-2018,2185544.61
5_transportation_and_logistics,2018-2019,3788526.02
5_transportation_and_logistics,2019-2020,3236404.55
5_transportation_and_logistics,2020-2021,2129582.54
5_transportation_and_logistics,2021-2022,4280202.02
6_industrial_products_and_services,2019-2020,25829.92
6_industrial_products_and_services,2020-2021,95396.78
6_industrial_products_and_services,2021-2022,134610.49
