owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,14227.22,14208.43
aafc-aac,2020-2021,20509.65,19539.12
aafc-aac,2021-2022,129691.54,122042.50
aafc-aac,2022-2023,30450.00,27189.92
csc-scc,2019-2020,79800.00,78062.95
csc-scc,2020-2021,298137.07,284153.53
csc-scc,2021-2022,382974.80,353486.02
csc-scc,2022-2023,75492.48,66806.72
dfo-mpo,2017-2018,2157012.41,2224265.71
dfo-mpo,2018-2019,3760078.52,3835883.54
dfo-mpo,2019-2020,1578648.10,1578971.32
dfo-mpo,2020-2021,702553.65,664615.51
dfo-mpo,2021-2022,1789052.52,1655945.00
dfo-mpo,2022-2023,1874353.46,1677671.73
dnd-mdn,2017-2018,2002528.38,2062516.79
dnd-mdn,2018-2019,5315956.14,5444664.43
dnd-mdn,2019-2020,2266674.66,2270334.90
dnd-mdn,2020-2021,166069.36,158833.30
dnd-mdn,2021-2022,303786.48,279960.54
dnd-mdn,2022-2023,2803862.50,2506692.49
ec,2020-2021,20130.18,19189.98
ec,2021-2022,11369.82,10722.36
pc,2017-2018,14735.20,15156.01
pc,2018-2019,28447.50,28808.68
pc,2019-2020,1546393.13,1525301.76
pc,2020-2021,1149423.96,1092058.72
pc,2021-2022,2061719.71,1904054.33
pc,2022-2023,1466812.25,1302541.83
pch,2017-2018,13797.00,14222.98
pch,2019-2020,26366.02,26007.60
pch,2020-2021,13224.81,12567.76
pch,2021-2022,75.56,71.55
pch,2022-2023,40680.00,36278.79
phac-aspc,2021-2022,18928.56,17232.32
tc,2019-2020,16800.00,16553.97
tc,2020-2021,21000.00,19998.73
tc,2021-2022,21000.00,19346.14
