owner_org,d_fiscal_year,total
aafc-aac,2019-2020,14227.22
aafc-aac,2020-2021,20509.65
aafc-aac,2021-2022,129691.54
csc-scc,2019-2020,79800.00
csc-scc,2020-2021,298137.07
csc-scc,2021-2022,382974.80
dfo-mpo,2017-2018,2157012.41
dfo-mpo,2018-2019,3760078.52
dfo-mpo,2019-2020,1578648.10
dfo-mpo,2020-2021,702553.65
dfo-mpo,2021-2022,1789052.52
dnd-mdn,2017-2018,2002528.38
dnd-mdn,2018-2019,5315977.36
dnd-mdn,2019-2020,2266698.93
dnd-mdn,2020-2021,121095.30
dnd-mdn,2021-2022,303810.68
ec,2020-2021,20130.18
ec,2021-2022,11369.82
pc,2017-2018,14735.20
pc,2018-2019,28447.50
pc,2019-2020,1546393.13
pc,2020-2021,1149423.96
pc,2021-2022,2061719.71
pch,2017-2018,13797.00
pch,2019-2020,26366.02
pch,2020-2021,13224.81
pch,2021-2022,75.56
phac-aspc,2021-2022,18928.56
tc,2019-2020,16800.00
tc,2020-2021,21000.00
tc,2021-2022,21000.00
