owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,14227.22,14220.73
aafc-aac,2020-2021,20509.65,19814.04
aafc-aac,2021-2022,129691.54,118655.06
csc-scc,2019-2020,79800.00,79838.88
csc-scc,2020-2021,298137.07,292539.75
csc-scc,2021-2022,382974.80,257840.70
dfo-mpo,2017-2018,2157012.41,2211820.83
dfo-mpo,2018-2019,3760078.52,3800595.02
dfo-mpo,2019-2020,1578648.10,1578029.07
dfo-mpo,2020-2021,702553.65,679753.77
dfo-mpo,2021-2022,1789052.52,1029970.81
dnd-mdn,2017-2018,2002528.38,2045500.31
dnd-mdn,2018-2019,5315977.36,5375087.38
dnd-mdn,2019-2020,2266698.93,2265664.81
dnd-mdn,2020-2021,121095.30,118302.92
dnd-mdn,2021-2022,303810.68,195852.73
ec,2020-2021,20130.18,19631.39
ec,2021-2022,11369.82,10436.28
pc,2017-2018,14735.20,14988.31
pc,2018-2019,28447.50,28866.22
pc,2019-2020,1546393.13,1543945.87
pc,2020-2021,1149423.96,1111412.64
pc,2021-2022,2061719.71,1358511.82
pch,2017-2018,13797.00,14157.31
pch,2019-2020,26366.02,26293.35
pch,2020-2021,13224.81,12692.01
pch,2021-2022,75.56,69.79
phac-aspc,2021-2022,18928.56,8625.42
tc,2019-2020,16800.00,16746.38
tc,2020-2021,21000.00,20558.74
tc,2021-2022,21000.00,14021.31
