d_most_recent_category,total,percentage
5_transportation_and_logistics,8024641502.270458,0.31774318913516664
1_facilities_and_construction,5902907571.924852,0.23373114880494647
6_industrial_products_and_services,3372260651.319732,0.1335278159955428
3_information_technology,2613568208.8753796,0.1034866788099364
2_professional_services,1600046829.7834086,0.06335535142811648
11_defence,1444796689.2401836,0.05720807684196455
4_medical,835541371.3308947,0.03308404243428607
9_human_capital,599505435.1212596,0.023737978675483343
10_office_management,442702252.6385315,0.017529209940517577
8_security_and_protection,410906479.8726067,0.016270226565770738
NA,7969143.100898089,3.1554567800161994e-4
7_travel,271131.11664070614,1.0735690267387257e-5
