d_most_recent_category,total,percentage
6_industrial_products_and_services,Inf,NA
5_transportation_and_logistics,7086603233.777045,0
1_facilities_and_construction,5451115685.63073,0
NA,3657772371.612562,0
3_information_technology,2519252044.130116,0
2_professional_services,1514001333.125784,0
4_medical,825307523.3888456,0
10_office_management,420552242.793217,0
8_security_and_protection,405134481.449946,0
11_defence,209354950.70433474,0
9_human_capital,154419184.00185624,0
7_travel,157524.36944444446,0
