d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1000626.81,1025986.70
0_other,2018-2019,4644576.63,4711512.04
0_other,2019-2020,3261388.86,3196165.74
0_other,2020-2021,1763846.68,1671511.70
0_other,2021-2022,1710669.42,1581316.38
1_facilities_and_construction,2017-2018,1571144516.92,1611754176.67
1_facilities_and_construction,2018-2019,1649265347.94,1674769811.14
1_facilities_and_construction,2019-2020,1591365612.67,1578200808.35
1_facilities_and_construction,2020-2021,1642143451.98,1561204289.39
1_facilities_and_construction,2021-2022,1579990191.61,1467423495.90
10_office_management,2017-2018,54676993.40,56085894.07
10_office_management,2018-2019,53190227.01,54041680.32
10_office_management,2019-2020,52463735.46,51973577.90
10_office_management,2020-2021,58688117.80,55697690.19
10_office_management,2021-2022,51638469.35,47884886.22
11_defence,2017-2018,3699720300.51,3795292719.10
11_defence,2018-2019,3641289713.62,3698314723.85
11_defence,2019-2020,3282237749.21,3252527359.74
11_defence,2020-2021,3419587065.04,3250003924.34
11_defence,2021-2022,3452362773.35,3203220594.70
2_professional_services,2017-2018,365809670.61,375271707.93
2_professional_services,2018-2019,356245471.36,361846489.81
2_professional_services,2019-2020,373958964.46,370527556.94
2_professional_services,2020-2021,354000274.95,336538130.09
2_professional_services,2021-2022,370337384.95,343729295.87
4_medical,2017-2018,124683679.01,127713956.65
4_medical,2018-2019,237242563.13,240966148.15
4_medical,2019-2020,233270123.40,231282145.63
4_medical,2020-2021,247544667.05,235343933.32
4_medical,2021-2022,235020095.25,218123756.68
6_industrial_products_and_services,2017-2018,753508201.91,772917851.08
6_industrial_products_and_services,2018-2019,797490875.56,809591528.25
6_industrial_products_and_services,2019-2020,778508152.79,771647093.37
6_industrial_products_and_services,2020-2021,701383001.90,666582503.82
6_industrial_products_and_services,2021-2022,693914392.47,643730646.09
7_travel,2017-2018,1437281.70,1475152.36
7_travel,2018-2019,328193.12,334684.52
7_travel,2019-2020,729.93,732.52
8_security_and_protection,2017-2018,49457110.64,50713329.21
8_security_and_protection,2018-2019,81675510.01,82950351.35
8_security_and_protection,2019-2020,92756689.36,91888620.61
8_security_and_protection,2020-2021,180671870.97,171668526.57
8_security_and_protection,2021-2022,183646591.00,170641262.46
9_human_capital,2017-2018,56938590.56,58409896.93
9_human_capital,2018-2019,54035464.20,54857319.61
9_human_capital,2019-2020,43708686.98,43278728.33
9_human_capital,2020-2021,37430302.51,35574303.53
9_human_capital,2021-2022,42232318.51,39142952.66
