d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1000626.81,1025986.70
0_other,2018-2019,4644576.63,4711512.04
0_other,2019-2020,3261388.86,3196165.74
0_other,2020-2021,1763846.68,1671511.70
0_other,2021-2022,1710669.42,1581316.38
1_facilities_and_construction,2017-2018,1571070130.73,1611677862.89
1_facilities_and_construction,2018-2019,1647782945.27,1673266218.88
1_facilities_and_construction,2019-2020,1590439175.59,1577279120.52
1_facilities_and_construction,2020-2021,1638945505.97,1558162029.31
1_facilities_and_construction,2021-2022,1577359820.96,1464965223.23
10_office_management,2017-2018,54676993.40,56085894.07
10_office_management,2018-2019,53187664.69,54039079.56
10_office_management,2019-2020,52273392.33,51785841.63
10_office_management,2020-2021,58619880.86,55632208.19
10_office_management,2021-2022,51474626.74,47730953.11
11_defence,2017-2018,3699718235.19,3795290599.32
11_defence,2018-2019,3641289692.40,3698314702.32
11_defence,2019-2020,3282237724.94,3252527335.68
11_defence,2020-2021,3419587040.84,3250003901.33
11_defence,2021-2022,3452362608.70,3203220444.43
2_professional_services,2017-2018,365673879.35,375132670.35
2_professional_services,2018-2019,356032920.40,361630185.93
2_professional_services,2019-2020,373867199.24,370437149.62
2_professional_services,2020-2021,353789797.95,336337543.77
2_professional_services,2021-2022,370231934.39,343632828.78
4_medical,2017-2018,124683679.01,127713956.65
4_medical,2018-2019,237242563.13,240966148.15
4_medical,2019-2020,233270123.40,231282145.63
4_medical,2020-2021,247544667.05,235343933.32
4_medical,2021-2022,235020095.25,218123756.68
6_industrial_products_and_services,2017-2018,753497247.49,772906612.78
6_industrial_products_and_services,2018-2019,797479921.14,809580403.47
6_industrial_products_and_services,2019-2020,778506322.05,771645256.12
6_industrial_products_and_services,2020-2021,701383001.90,666582503.82
6_industrial_products_and_services,2021-2022,693914392.47,643730646.09
7_travel,2017-2018,1437281.70,1475152.36
7_travel,2018-2019,328193.12,334684.52
7_travel,2019-2020,729.93,732.52
8_security_and_protection,2017-2018,49457110.64,50713329.21
8_security_and_protection,2018-2019,81675510.01,82950351.35
8_security_and_protection,2019-2020,92756689.36,91888620.61
8_security_and_protection,2020-2021,180671870.97,171668526.57
8_security_and_protection,2021-2022,183646591.00,170641262.46
9_human_capital,2017-2018,56938590.56,58409896.93
9_human_capital,2018-2019,54010581.00,54832188.71
9_human_capital,2019-2020,43664189.23,43234926.31
9_human_capital,2020-2021,37400145.26,35545659.64
9_human_capital,2021-2022,42232318.51,39142952.66
