d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1000626.81,1025986.70
0_other,2018-2019,4644576.63,4711512.04
0_other,2019-2020,3261388.86,3196165.74
0_other,2020-2021,1763846.68,1671511.70
0_other,2021-2022,1710669.42,1581316.38
1_facilities_and_construction,2017-2018,1575039826.43,1615750896.73
1_facilities_and_construction,2018-2019,1651060847.35,1676595756.29
1_facilities_and_construction,2019-2020,1595597140.87,1582376291.17
1_facilities_and_construction,2020-2021,1645829627.45,1564694883.49
1_facilities_and_construction,2021-2022,1595212624.30,1481433240.23
10_office_management,2017-2018,54676993.40,56085894.07
10_office_management,2018-2019,53187664.69,54039079.56
10_office_management,2019-2020,52273392.33,51785841.63
10_office_management,2020-2021,58640122.25,55651458.29
10_office_management,2021-2022,51598266.43,47844844.94
11_defence,2017-2018,3742201633.06,3838881011.74
11_defence,2018-2019,3679360164.59,3736976870.01
11_defence,2019-2020,3407806669.53,3376706135.19
11_defence,2020-2021,3576400947.24,3399078773.86
11_defence,2021-2022,3634874670.01,3372096784.01
2_professional_services,2017-2018,365571435.17,375027664.54
2_professional_services,2018-2019,355896069.58,361491148.14
2_professional_services,2019-2020,373589124.43,370162527.88
2_professional_services,2020-2021,354113950.13,336645913.29
2_professional_services,2021-2022,375300316.48,348257528.05
4_medical,2017-2018,124683679.01,127713956.65
4_medical,2018-2019,237245868.57,240969488.82
4_medical,2019-2020,233328666.01,231339667.75
4_medical,2020-2021,247694078.76,235485883.50
4_medical,2021-2022,236753110.87,219698670.98
6_industrial_products_and_services,2017-2018,798009754.83,818572584.79
6_industrial_products_and_services,2018-2019,842036714.08,854829867.71
6_industrial_products_and_services,2019-2020,831883913.57,824566882.64
6_industrial_products_and_services,2020-2021,754919692.72,717473020.05
6_industrial_products_and_services,2021-2022,751087545.00,696789058.90
7_travel,2017-2018,1437281.70,1475152.36
7_travel,2018-2019,328193.12,334684.52
7_travel,2019-2020,729.93,732.52
8_security_and_protection,2017-2018,49528988.64,50787062.40
8_security_and_protection,2018-2019,81675510.01,82950351.35
8_security_and_protection,2019-2020,92756689.36,91888620.61
8_security_and_protection,2020-2021,180679809.40,171676044.52
8_security_and_protection,2021-2022,198009319.53,183614191.32
9_human_capital,2017-2018,56938590.56,58409896.93
9_human_capital,2018-2019,54035542.96,54857442.72
9_human_capital,2019-2020,43710006.51,43280366.00
9_human_capital,2020-2021,39059481.69,37122505.92
9_human_capital,2021-2022,46002457.57,42634386.28
