d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1000626.81,1025986.70
0_other,2018-2019,4644576.63,4711512.04
0_other,2019-2020,3261388.86,3196165.74
0_other,2020-2021,1763846.68,1671511.70
0_other,2021-2022,1720748.42,1150318.11
1_facilities_and_construction,2017-2018,1552648599.40,1592770274.82
1_facilities_and_construction,2018-2019,1659535059.84,1685119021.71
1_facilities_and_construction,2019-2020,1606508642.15,1593270878.97
1_facilities_and_construction,2020-2021,1644335146.36,1563286752.52
1_facilities_and_construction,2021-2022,1588176381.20,1249777118.14
10_office_management,2017-2018,55268766.57,56692559.98
10_office_management,2018-2019,54383217.13,55250567.36
10_office_management,2019-2020,54584286.45,54064705.96
10_office_management,2020-2021,62099332.26,58940254.52
10_office_management,2021-2022,52642422.24,36966510.14
11_defence,2017-2018,3402977750.39,3490879487.66
11_defence,2018-2019,3313365124.06,3365371082.33
11_defence,2019-2020,2928200496.31,2901473640.20
11_defence,2020-2021,3072286061.39,2919850235.58
11_defence,2021-2022,3097546335.09,2358119172.00
2_professional_services,2017-2018,412101112.38,422754350.76
2_professional_services,2018-2019,409247411.14,415678398.69
2_professional_services,2019-2020,437792756.11,433788482.47
2_professional_services,2020-2021,425727248.60,404706965.44
2_professional_services,2021-2022,442214262.05,342826514.37
4_medical,2017-2018,124675373.51,127705435.33
4_medical,2018-2019,237242563.13,240966148.15
4_medical,2019-2020,233270123.40,231282145.63
4_medical,2020-2021,247544667.05,235343933.32
4_medical,2021-2022,235020095.25,182275857.54
6_industrial_products_and_services,2017-2018,755194653.84,774646261.34
6_industrial_products_and_services,2018-2019,799210540.67,811337136.46
6_industrial_products_and_services,2019-2020,780516362.93,773630472.34
6_industrial_products_and_services,2020-2021,705306854.46,670311990.75
6_industrial_products_and_services,2021-2022,695730196.30,531536551.76
7_travel,2017-2018,1437281.70,1475152.36
7_travel,2018-2019,328193.12,334684.52
7_travel,2019-2020,729.93,732.52
8_security_and_protection,2017-2018,49122877.77,50370695.72
8_security_and_protection,2018-2019,81692478.31,82967688.20
8_security_and_protection,2019-2020,92756689.36,91888620.61
8_security_and_protection,2020-2021,180671870.97,171668526.57
8_security_and_protection,2021-2022,183646591.00,145389645.82
9_human_capital,2017-2018,57416005.03,58899652.03
9_human_capital,2018-2019,54573670.78,55403852.19
9_human_capital,2019-2020,45365586.37,44909835.36
9_human_capital,2020-2021,39723741.49,37753748.70
9_human_capital,2021-2022,45337585.51,34310774.72
