d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1000626.81,1030648.05
0_other,2018-2019,4644576.63,4721674.10
0_other,2019-2020,3272684.59,3208520.77
0_other,2020-2021,1797641.28,1705516.80
0_other,2021-2022,1744464.02,1620880.88
0_other,2022-2023,3574604.22,3221363.27
0_other,2023-2024,9040239.49,7774018.49
0_other,2024-2025,2469384.54,2046867.36
0_other,2025-2026,2530338.49,1608171.91
10_office_management,2017-2018,53071236.94,54687097.66
10_office_management,2018-2019,53363180.00,54364620.28
10_office_management,2019-2020,52406063.73,51939940.93
10_office_management,2020-2021,58933103.12,56002767.21
10_office_management,2021-2022,52402895.66,48803574.52
10_office_management,2022-2023,54056691.16,48796418.06
10_office_management,2023-2024,68178396.19,59146345.74
10_office_management,2024-2025,67839330.10,56132806.32
10_office_management,2025-2026,94508879.25,59561002.77
11_defence,2017-2018,4040804900.94,4164233409.38
11_defence,2018-2019,4074197328.15,4148711933.46
11_defence,2019-2020,3849843822.95,3816994000.90
11_defence,2020-2021,4125779380.62,3927845596.15
11_defence,2021-2022,4366033533.94,4070993977.12
11_defence,2022-2023,4479689061.50,4043588112.39
11_defence,2023-2024,5997527706.32,5191526223.27
11_defence,2024-2025,6254126986.61,5184740224.90
11_defence,2025-2026,7248078015.45,4599239891.62
1_facilities_and_construction,2017-2018,1775275272.94,1829581225.60
1_facilities_and_construction,2018-2019,1913685144.23,1948336697.42
1_facilities_and_construction,2019-2020,1951723160.32,1935996919.22
1_facilities_and_construction,2020-2021,2072571295.20,1973469012.65
1_facilities_and_construction,2021-2022,2205809570.64,2056049169.41
1_facilities_and_construction,2022-2023,3231241391.54,2917402189.38
1_facilities_and_construction,2023-2024,3493134483.90,3027587927.73
1_facilities_and_construction,2024-2025,3491710411.87,2895704384.51
1_facilities_and_construction,2025-2026,3621784633.73,2392386585.10
2_professional_services,2017-2018,388302351.73,400175603.46
2_professional_services,2018-2019,382626098.30,389684162.01
2_professional_services,2019-2020,399538692.88,396045730.69
2_professional_services,2020-2021,393166791.04,374335131.09
2_professional_services,2021-2022,460735656.70,429139246.29
2_professional_services,2022-2023,453723872.50,409786908.50
2_professional_services,2023-2024,513152186.44,444696086.03
2_professional_services,2024-2025,841435150.68,696630400.32
2_professional_services,2025-2026,1037548338.51,664460016.80
4_medical,2017-2018,84812293.67,87236965.59
4_medical,2018-2019,157018817.77,159928473.24
4_medical,2019-2020,152913572.11,151665313.19
4_medical,2020-2021,169127311.16,161037405.19
4_medical,2021-2022,157750974.13,147080062.70
4_medical,2022-2023,168868807.80,152448600.33
4_medical,2023-2024,174293818.54,151081555.07
4_medical,2024-2025,178121442.00,147655150.12
4_medical,2025-2026,174499074.93,116307514.96
6_industrial_products_and_services,2017-2018,791632730.62,815729231.88
6_industrial_products_and_services,2018-2019,846111445.76,861133133.50
6_industrial_products_and_services,2019-2020,834528054.30,827531254.94
6_industrial_products_and_services,2020-2021,754399877.98,718082882.86
6_industrial_products_and_services,2021-2022,776440742.14,723802316.78
6_industrial_products_and_services,2022-2023,948750408.94,856204016.93
6_industrial_products_and_services,2023-2024,1062766396.07,920676367.14
6_industrial_products_and_services,2024-2025,1130514590.24,935904728.54
6_industrial_products_and_services,2025-2026,1236618483.11,791745786.62
7_travel,2017-2018,1429256.32,1473967.01
7_travel,2018-2019,321532.54,329246.74
7_travel,2019-2020,0.00,0.00
7_travel,2020-2021,19320.00,18579.34
7_travel,2021-2022,224304.41,209849.32
7_travel,2022-2023,8321672.34,7482378.82
7_travel,2023-2024,46782617.63,40543273.92
7_travel,2024-2025,47910584.15,39707257.31
7_travel,2025-2026,64645472.70,42477417.02
8_security_and_protection,2017-2018,50262267.22,51768828.33
8_security_and_protection,2018-2019,84191788.40,85719979.44
8_security_and_protection,2019-2020,97744992.47,96874949.70
8_security_and_protection,2020-2021,185785986.65,176804680.88
8_security_and_protection,2021-2022,204085768.40,190100712.52
8_security_and_protection,2022-2023,253720157.10,229095580.13
8_security_and_protection,2023-2024,330111840.71,286661128.16
8_security_and_protection,2024-2025,382253001.61,316870034.16
8_security_and_protection,2025-2026,492067552.18,312891923.48
9_human_capital,2017-2018,51521363.76,53094721.79
9_human_capital,2018-2019,51510419.00,52430416.18
9_human_capital,2019-2020,41819134.88,41423276.30
9_human_capital,2020-2021,37488709.87,35690321.91
9_human_capital,2021-2022,45704236.20,42558312.37
9_human_capital,2022-2023,50513633.60,45601174.84
9_human_capital,2023-2024,47532721.24,41201067.25
9_human_capital,2024-2025,70507361.81,58505993.94
9_human_capital,2025-2026,79125239.93,50731897.95
