d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,467728.50,479219.01
0_other,2018-2019,4183026.06,4237925.62
0_other,2019-2020,2688297.97,2688127.20
0_other,2020-2021,605354.82,595535.93
0_other,2021-2022,254198.47,99297.77
1_facilities_and_construction,2017-2018,1647784576.59,1691344321.79
1_facilities_and_construction,2018-2019,1694169400.53,1715926157.26
1_facilities_and_construction,2019-2020,1609357361.81,1606076839.08
1_facilities_and_construction,2020-2021,1644942727.69,1607894145.72
1_facilities_and_construction,2021-2022,1589463482.53,1214486921.44
10_office_management,2017-2018,69318929.45,71174180.50
10_office_management,2018-2019,60582076.20,61316844.56
10_office_management,2019-2020,58939556.70,58830250.43
10_office_management,2020-2021,63595090.93,62025307.51
10_office_management,2021-2022,53727515.47,36754266.78
11_defence,2017-2018,3085202890.07,3166461839.70
11_defence,2018-2019,3113620419.00,3152891784.26
11_defence,2019-2020,2816563315.79,2810452424.07
11_defence,2020-2021,3064811053.17,2992525171.74
11_defence,2021-2022,3095901348.70,2289025448.54
2_professional_services,2017-2018,363763991.29,373398865.14
2_professional_services,2018-2019,414488821.44,419774040.14
2_professional_services,2019-2020,464899037.83,463946737.56
2_professional_services,2020-2021,433608150.06,424323753.69
2_professional_services,2021-2022,443470818.61,333910560.63
4_medical,2017-2018,124395702.89,126836902.34
4_medical,2018-2019,237102910.91,240117986.34
4_medical,2019-2020,233224167.64,232747455.69
4_medical,2020-2021,247544667.05,242362629.77
4_medical,2021-2022,235020095.25,176997961.62
6_industrial_products_and_services,2017-2018,712244573.14,730753120.51
6_industrial_products_and_services,2018-2019,771591821.96,781508159.37
6_industrial_products_and_services,2019-2020,765929178.24,764398753.59
6_industrial_products_and_services,2020-2021,695201603.56,679472174.37
6_industrial_products_and_services,2021-2022,690587879.08,511567775.81
7_travel,2017-2018,157524.37,163107.70
8_security_and_protection,2017-2018,43717332.66,44774576.68
8_security_and_protection,2018-2019,79808001.63,80788414.20
8_security_and_protection,2019-2020,92398392.36,92239910.86
8_security_and_protection,2020-2021,180568707.37,176353054.17
8_security_and_protection,2021-2022,183616475.08,141189147.36
9_human_capital,2017-2018,30951817.66,31722958.38
9_human_capital,2018-2019,42609400.45,43170274.40
9_human_capital,2019-2020,42753149.07,42660995.32
9_human_capital,2020-2021,37882426.47,36981559.64
9_human_capital,2021-2022,43982281.06,32257555.01
