d_vendor_name,overall_total
GENERAL DYNAMICS,3633343854.98
IRVING SHIPBUILDING,2379836831.67
VANCOUVER SHIPYARDS,1490928362.08
AIRBUS,1231931696.17
CALIAN,1167536598.04
SEASPAN VICTORIA SHIPYARDS,919600152.53
LOCKHEED MARTIN,755850988.23
L3HARRIS,701451834.19
THALES,653114830.20
MACK TRUCKS,618055360.70
SIKORSKY AIRCRAFT,548453957.59
FEDERAL FLEET SERVICES,534403660.06
BABCOCK INTERNATIONAL GROUP,525066111.05
CAE,507509356.22
I M P GROUP,489406694.69
SNC LAVALIN,449862608.11
CASCADE AEROSPACE,446374481.34
KF AEROSPACE,408833111.26
CHANTIER DAVIE CANADA,406746647.51
TOP ACES,370961426.88
POMERLEAU,360020412.45
RAYTHEON,348148892.63
SERCO,324328877.67
RHEINMETALL,271621641.91
UNITED STATES DEPARTMENT OF THE NAVY,264258497.40
BELL TEXTRON,208724397.40
WEIR CANADA,207902974.89
ADGA GROUP,203043391.10
MACDONALD DETTWILER AND ASSOCIATES,201714986.13
IBM CANADA,197346859.99
L3 MAS,187170547.50
SAP,181199947.15
WEATHERHAVEN CANADA,173127692.71
IRVING OIL,160950742.11
UNITED STATES DEPARTMENT OF THE AIR FORCE,159720717.54
WORLD FUEL SERVICES,148275833.20
SHELL CANADA PRODUCTS,148118342.01
SAAB,147767566.11
COLT CANADA,146087404.71
CANADIAN CORPS OF COMMISSIONAIRES,144215857.65
CUBIC DEFENSE APPLICATIONS,143501028.82
IMPERIAL OIL,142742482.34
CORPORATION DU FORT ST JEAN,132716241.57
NORTHERN MICRO,130873804.70
MODIS CANADA,109695285.42
NISHA TECHONOLOGIES,90680651.71
FFG,86175480.66
SCA SHIPPING CONSULTANTS ASSOCIATED,84744859.31
SIMEX DEFENCE,84127480.35
AEG FUELS,81588925.25
FLEETWAY,80466771.89
BROOKFIELD ASSET MANAGEMENT,80114852.56
QINETIQ,77644121.45
PURELOGIC,75744610.62
LEONARDO,75229393.64
TOROMONT,74325413.25
GENERAL ELECTRIC CANADA,73713700.29
SI SYSTEMS,71959668.75
ATCO,71794040.21
DADS,67693513.72
EBC,67342512.61
IBISKA TELECOM,66225291.86
VALCOM CONSULTING,64214968.49
DECISIVE GROUP,63544477.18
FORD MOTOR COMPANY,63173945.81
UNITED STATES DEPARTMENT OF THE ARMY,61462330.01
PARKLAND REFINING,60967696.70
THE BOEING COMPANY,59689206.01
SANTE MONTFORT,57949831.95
PROMAXIS,57772303.35
BMT FLEET TECHNOLOGY,57314666.62
STONEWORKS TECHNOLOGIES,55952856.69
"NASITTUQ",54577381.91
MLS OVERSEAS,54294909.36
ELBIT SYSTEMS,53634950.49
VMWARE,52292312.38
LOGISTIK UNICORP,51524933.45
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",50663262.89
NORTHROP GRUMMAN,48042424.27
DEW ENGINEERING,47664048.18
ENMAX,47623537.42
CORADIX TECHNOLOGY CONSULTING,47435860.90
MOTOROLA SOLUTIONS CANADA,46941742.49
INDUSTRIES OCEAN,46908462.64
MAGELLAN AEROSPACE,46605646.48
MOMENTUM SOLUTIONS,46584891.24
ALTIS HUMAN RESOURCES,43636678.47
CEGERCO,42619443.61
GROUPE GEYSER,42059721.71
DEXTERRA,42041872.90
SOUTHWEST RESEARCH INSTITUTE,41640266.21
DECAREL,41113410.00
UTILITIES KINGSTON,41017149.92
ITEX,40776914.35
DIRECT ENERGY BUSINESS,39985092.71
KNAPPETT INDUSTRIES,39743217.47
IPSS,39471583.05
PARKLAND,39421899.20
IMPERIAL CLEANERS,37446096.68
DEXTER CONSTRUCTION,36846177.16
SOUCY INTERNATIONAL,35997444.39
EXCEL HUMAN RESOURCES,35571150.44
ORACLE CANADA,35394984.27
BOMBARDIER,34702448.26
HYPERTEC,34237767.98
WARTSILA,34056262.63
BLACK MCDONALD,33732210.57
MICROSOFT CANADA,33605584.33
EXXONMOBIL,32746676.81
PRICEWATERHOUSE COOPERS,32084696.97
AEREX AVIONICS,31925669.44
BELL CANADA,31698824.39
"NAV CANADA",31509349.55
ULTRA ELECTRONICS,31121240.18
BRONSWERK MARINE,30752783.66
ZODIAC HURRICANE TECHNOLOGIES,30337986.89
TITAN AEX,30327889.04
SANEXEN SERVICES ENVIRONMENTAUX,30246489.23
PENNANT CANADA,30223364.16
CDW CANADA,29800738.98
GDI SERVICES,29018709.42
EMMONS MITCHELL CONSTRUCTION,28741257.75
GENERAL MOTORS,28716255.49
ELLISDON,28650070.45
SIERRA SYSTEMS GROUP,28345157.54
MICHAEL WAGER CONSULTING,28341141.79
AMAN BUILDERS,28279274.17
STERLING FUELS,27827142.81
MACKINNON AND OLDING,27125860.78
LLOYD S REGISTER CANADA,27024113.69
PEERLESS GARMENTS,26712851.36
UNISOURCE,26593047.70
BARGREEN ELLINGSON,26497892.34
COREBUILD CONSTRUCTION,26457050.83
WAJAX,26270739.24
GUNTER LANGKOPF MASCHINENBAU,25583052.24
GARTNER,25258503.42
HFI PYROTECHNICS,25214958.51
BLUMETRIC ENVIRONMENTAL,25152070.07
HARNOIS ENERGIES,24661974.74
PYLON ELECTRONICS,24294328.21
UNITED STATES DEPARTMENT OF DEFENCE,24179259.56
SITE ENERGY SERVICES,23904367.18
TELECOM COMPUTER SERVICES,23828089.04
STANTEC,23551345.55
RGT CLOUTHIER,23360541.97
CANADIAN BORDER OPERATIONS,22560663.93
KINETIC CONSTRUCTION,22548583.22
APRON FUEL SERVICES,22189803.53
BONDFIELD CONSTRUCTION COMPANY,22143129.00
BIRD CONSTRUCTION COMPANY,22058482.00
