d_vendor_name,overall_total
GENERAL DYNAMICS,3408962567.98
IRVING SHIPBUILDING,3389861865.98
VANCOUVER SHIPYARDS,1536864350.24
L3HARRIS,1423689398.40
AIRBUS,1225034696.89
CALIAN,817388432.31
LOCKHEED MARTIN,777034724.95
THE BOEING COMPANY,668108525.62
THALES,664235771.63
MACK TRUCKS,618055360.70
SEASPAN VICTORIA SHIPYARDS,606285330.61
I M P GROUP,600830161.51
CAE,549536816.11
SIKORSKY AIRCRAFT,548453957.59
FEDERAL FLEET SERVICES,507566049.21
CHANTIER DAVIE CANADA,467862955.11
SNC LAVALIN,460159942.68
CASCADE AEROSPACE,442528943.48
TOP ACES,416924273.01
POMERLEAU,410750583.72
KF AEROSPACE,405353193.52
BABCOCK INTERNATIONAL GROUP,372619542.81
RAYTHEON,355235229.76
SERCO,326641450.25
WEIR CANADA,254124815.25
RHEINMETALL,248974009.97
IBM CANADA,217860933.17
MACDONALD DETTWILER AND ASSOCIATES,211425310.16
WEATHERHAVEN CANADA,209298093.84
BELL TEXTRON,208724397.40
ADGA GROUP,203784483.16
UNITED STATES DEPARTMENT OF THE NAVY,192376469.05
L3 MAS,187170547.50
IRVING OIL,161891127.72
CUBIC DEFENSE APPLICATIONS,158839173.43
SAAB,152076978.00
CORPORATION DU FORT ST JEAN,152063196.35
FLEETWAY,149516663.82
WORLD FUEL SERVICES,148275833.20
SHELL CANADA PRODUCTS,148204166.04
CANADIAN CORPS OF COMMISSIONAIRES,144377585.27
IMPERIAL OIL,142657714.50
COLT CANADA,137604448.10
MODIS CANADA,133946184.89
NORTHERN MICRO,130119077.08
CANADIAN BASE OPERATORS,109470987.75
ATLANTIC TOWING,109394127.31
SCA SHIPPING CONSULTANTS ASSOCIATED,100943683.37
NISHA TECHONOLOGIES,90257626.97
UNITED STATES DEPARTMENT OF THE AIR FORCE,86351655.13
SIMEX DEFENCE,84589223.38
FFG,83520721.65
M SULLIVAN SON,83103552.53
AEG FUELS,81587965.61
IBISKA TELECOM,81051140.44
GENERAL ELECTRIC CANADA,80256064.23
SI SYSTEMS,77831503.01
QINETIQ,77597931.83
BROOKFIELD ASSET MANAGEMENT,76510008.67
PURELOGIC,75958778.10
VALCOM CONSULTING,75591974.76
ATCO,73718733.35
LEONARDO,72876353.18
DADS,67693513.72
EBC,67342512.61
PROMAXIS,65768851.81
SANTE MONTFORT,63360021.44
DECISIVE GROUP,63305357.73
FORD MOTOR COMPANY,63173945.81
PARKLAND REFINING,60967696.70
DEW ENGINEERING,59903414.78
BMT FLEET TECHNOLOGY,59768803.59
WARTSILA,58164792.08
TOROMONT,57391587.22
STONEWORKS TECHNOLOGIES,55883646.33
MLS OVERSEAS,54297871.80
DEXTERRA,52918304.23
NASITTUQ,52867314.36
CORADIX TECHNOLOGY CONSULTING,52557689.89
VMWARE,52292312.38
NAV CANADA,51833697.34
NORTHROP GRUMMAN,50740444.93
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,50663262.89
UNITED STATES DEPARTMENT OF THE ARMY,49334035.80
BLACK MCDONALD,48687253.18
ENMAX,47623537.42
MOTOROLA SOLUTIONS CANADA,46964312.72
INDUSTRIES OCEAN,46908462.64
MAGELLAN AEROSPACE,46605646.48
MOMENTUM SOLUTIONS,46584891.24
LOGISTIK UNICORP,45487605.52
ELBIT SYSTEMS,45081702.89
ALTIS HUMAN RESOURCES,44457133.48
CEGERCO,42619443.61
GROUPE GEYSER,42059721.71
SOUTHWEST RESEARCH INSTITUTE,41640266.21
DECAREL,41113410.00
