d_vendor_name,d_fiscal_year,total
ADGA GROUP,2017-2018,30939466.0487513
ADGA GROUP,2018-2019,11741091.112581696
ADGA GROUP,2019-2020,10898776.144114904
ADGA GROUP,2020-2021,10202428.242381237
AIRBUS,2017-2018,242164179.1013926
AIRBUS,2018-2019,242933927.94946155
AIRBUS,2019-2020,252771646.46463236
AIRBUS,2020-2021,247026915.59401366
ALTIS HUMAN RESOURCES,2017-2018,16551424.265354013
ALTIS HUMAN RESOURCES,2018-2019,13643198.91257714
ALTIS HUMAN RESOURCES,2019-2020,12923136.43319791
ALTIS HUMAN RESOURCES,2020-2021,7100040.739534393
ATCO,2017-2018,17228512.52012732
ATCO,2018-2019,29126177.805092327
ATCO,2019-2020,15260204.811169103
ATCO,2020-2021,15240389.486568293
BABCOCK INTERNATIONAL GROUP,2017-2018,240706272.16667712
BABCOCK INTERNATIONAL GROUP,2018-2019,152492236.81061485
BABCOCK INTERNATIONAL GROUP,2019-2020,125406285.42784436
BABCOCK INTERNATIONAL GROUP,2020-2021,125076334.35798383
BELL TEXTRON,2017-2018,69476871.657754
BELL TEXTRON,2018-2019,69481298.65665811
BELL TEXTRON,2019-2020,69732553.08243279
BLACK MCDONALD,2017-2018,11268578.799744565
BLACK MCDONALD,2018-2019,13580638.141101986
BLACK MCDONALD,2019-2020,4396893.267369732
BLACK MCDONALD,2020-2021,4312680.043951356
BMT FLEET TECHNOLOGY,2017-2018,6820654.788741662
BMT FLEET TECHNOLOGY,2018-2019,2324301.6504529994
BMT FLEET TECHNOLOGY,2019-2020,16428347.017650468
BMT FLEET TECHNOLOGY,2020-2021,16640647.276854165
BOMBARDIER,2017-2018,5303901.081218139
BOMBARDIER,2018-2019,7230078.810237126
BOMBARDIER,2019-2020,4599293.011144421
BOMBARDIER,2020-2021,14019191.50959301
BRONSWERK MARINE,2017-2018,12083270.858147614
BRONSWERK MARINE,2018-2019,14070493.157019604
BRONSWERK MARINE,2019-2020,8405553.884137038
BRONSWERK MARINE,2020-2021,5166460.459399019
BROOKFIELD ASSET MANAGEMENT,2017-2018,32028391.21887287
BROOKFIELD ASSET MANAGEMENT,2018-2019,32028391.21887287
BROOKFIELD ASSET MANAGEMENT,2019-2020,32116140.235910878
BROOKFIELD ASSET MANAGEMENT,2020-2021,32028391.21887287
CAE,2017-2018,139944862.1231503
CAE,2018-2019,135774765.34024766
CAE,2019-2020,126058340.59366052
CAE,2020-2021,124902792.77104452
CALIAN,2017-2018,150199032.6384612
CALIAN,2018-2019,256632946.0784276
CALIAN,2019-2020,263562389.10596094
CALIAN,2020-2021,247326854.00930518
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,23217376.709954023
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,26725663.422556166
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,34972065.43574052
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,25819206.510921888
CASCADE AEROSPACE,2017-2018,78217959.22118627
CASCADE AEROSPACE,2018-2019,58986812.35453702
CASCADE AEROSPACE,2019-2020,58906523.28835583
CASCADE AEROSPACE,2020-2021,58745576.503414966
CEGERCO,2017-2018,14129061.688687036
CEGERCO,2018-2019,14129061.688687036
CEGERCO,2019-2020,14167771.446738232
CEGERCO,2020-2021,193548.7902559868
CHANTIER DAVIE CANADA,2019-2020,82125000
CHANTIER DAVIE CANADA,2020-2021,114849137.93103448
COLT CANADA,2017-2018,27429738.543197036
COLT CANADA,2018-2019,23708957.710184757
COLT CANADA,2019-2020,17992394.927046996
COLT CANADA,2020-2021,42530042.371834695
CORADIX TECHNOLOGY CONSULTING,2017-2018,15366914.706780488
CORADIX TECHNOLOGY CONSULTING,2018-2019,12737057.130654655
CORADIX TECHNOLOGY CONSULTING,2019-2020,10625141.7790388
CORADIX TECHNOLOGY CONSULTING,2020-2021,9476146.928349756
CORPORATION DU FORT ST JEAN,2017-2018,18086870.19734154
CORPORATION DU FORT ST JEAN,2018-2019,18086870.19734154
CORPORATION DU FORT ST JEAN,2019-2020,18158843.39637535
CORPORATION DU FORT ST JEAN,2020-2021,18086870.19734154
CUBIC DEFENSE APPLICATIONS,2017-2018,63304394.47404209
CUBIC DEFENSE APPLICATIONS,2018-2019,60254796.995992385
CUBIC DEFENSE APPLICATIONS,2019-2020,60410454.93929015
CUBIC DEFENSE APPLICATIONS,2020-2021,60178360.38060778
DADS,2017-2018,67748840.32000001
DECAREL,2017-2018,15417528.75
DECAREL,2018-2019,17530834.871495325
DECAREL,2019-2020,8165046.378504672
DECISIVE TECHNOLOGIES,2017-2018,13256978.358167587
DECISIVE TECHNOLOGIES,2018-2019,25159597.504597984
DECISIVE TECHNOLOGIES,2019-2020,5726478.338058097
DECISIVE TECHNOLOGIES,2020-2021,10249749.868207775
DEW ENGINEERING,2017-2018,18287788.4744867
DEW ENGINEERING,2018-2019,12792218.123849608
DEW ENGINEERING,2019-2020,11874835.758316275
DEW ENGINEERING,2020-2021,6353577.806442118
DEXTER CONSTRUCTION,2017-2018,28337574.32338886
DEXTER CONSTRUCTION,2018-2019,2494681.31
DEXTER CONSTRUCTION,2019-2020,319856.42
DEXTER CONSTRUCTION,2020-2021,4227584.235469613
DEXTERRA,2017-2018,24294625.314225234
DEXTERRA,2018-2019,2974910.3761161626
DEXTERRA,2019-2020,1633322.4667820323
DEXTERRA,2020-2021,2124578.085884189
DRS TECHNOLOGIES CANADA,2017-2018,40695417.83378479
DRS TECHNOLOGIES CANADA,2018-2019,713354.6188149499
DRS TECHNOLOGIES CANADA,2019-2020,291564.7219690064
DRS TECHNOLOGIES CANADA,2020-2021,36688.84
ELBIT SYSTEMS EW AND SIGINT ELISRA,2017-2018,23652645.268289533
ELBIT SYSTEMS EW AND SIGINT ELISRA,2018-2019,23652645.268289533
ELBIT SYSTEMS EW AND SIGINT ELISRA,2019-2020,23717447.036147863
ELBIT SYSTEMS EW AND SIGINT ELISRA,2020-2021,8100431.121646146
FEDERAL FLEET SERVICES,2017-2018,51495291.03303619
FEDERAL FLEET SERVICES,2018-2019,132364656.52857892
FEDERAL FLEET SERVICES,2019-2020,132727299.42317778
FEDERAL FLEET SERVICES,2020-2021,132364656.52857892
FFG,2017-2018,64128720.64808284
FFG,2018-2019,19804627.718421012
FFG,2019-2020,17445916.047599893
FFG,2020-2021,7279211.730317448
FLEETWAY,2017-2018,16808443.519338723
FLEETWAY,2018-2019,16932318.084537152
FLEETWAY,2019-2020,10267499.619164305
FLEETWAY,2020-2021,12535156.743220424
FORD MOTOR COMPANY,2017-2018,17383662.0312072
FORD MOTOR COMPANY,2018-2019,10349991.918355947
FORD MOTOR COMPANY,2019-2020,12293544.517846826
FORD MOTOR COMPANY,2020-2021,11871858.908444785
GENERAL DYNAMICS,2017-2018,931620340.4356201
GENERAL DYNAMICS,2018-2019,771436259.9023556
GENERAL DYNAMICS,2019-2020,636553240.4682612
GENERAL DYNAMICS,2020-2021,754666249.6153077
GROUPE GEYSER,2017-2018,5798277.138157895
GROUPE GEYSER,2018-2019,7460723.880660481
GROUPE GEYSER,2019-2020,13191179.636899255
GROUPE GEYSER,2020-2021,10461949.327817995
HARRIS,2017-2018,125577249.5888416
HARRIS,2018-2019,87284931.56723173
HARRIS,2019-2020,54071147.59291056
HARRIS,2020-2021,43832159.06636088
IBISKA TELECOM,2017-2018,20018751.085637055
IBISKA TELECOM,2018-2019,10211466.019479074
IBISKA TELECOM,2019-2020,11502530.646178514
IBISKA TELECOM,2020-2021,16638351.651629118
IBM CANADA,2017-2018,89288435.20494178
IBM CANADA,2018-2019,87787144.66902803
IBM CANADA,2019-2020,81171291.77413565
IBM CANADA,2020-2021,82996290.85447496
IMPERIAL CLEANERS,2017-2018,9553695.177918341
IMPERIAL CLEANERS,2018-2019,11577445.240760408
IMPERIAL CLEANERS,2019-2020,9559829.558345418
IMPERIAL CLEANERS,2020-2021,6987819.417724766
IMPERIAL OIL,2017-2018,12221414.9473656
IMPERIAL OIL,2018-2019,3022680.9656943963
IMPERIAL OIL,2019-2020,51757795.52324299
IMPERIAL OIL,2020-2021,31716649.281682376
INDUSTRIES OCEAN,2019-2020,14994969.884969028
INDUSTRIES OCEAN,2020-2021,15956746.379048675
IRVING OIL,2017-2018,23032239.22833333
IRVING OIL,2018-2019,26653981.194285713
IRVING OIL,2019-2020,34045960.76542435
IRVING OIL,2020-2021,24053698.550443787
IRVING SHIPBUILDING,2017-2018,867832943.4991795
IRVING SHIPBUILDING,2018-2019,851523281.2961347
IRVING SHIPBUILDING,2019-2020,937257973.2980363
IRVING SHIPBUILDING,2020-2021,966397391.8599005
ITEX,2017-2018,6818157.143438431
ITEX,2018-2019,11001079.391540146
ITEX,2019-2020,10351534.126999646
ITEX,2020-2021,5292020.803347431
KF AEROSPACE,2017-2018,168098186.40298083
KF AEROSPACE,2018-2019,168101314.74509415
KF AEROSPACE,2019-2020,168654143.81388372
KF AEROSPACE,2020-2021,168169877.57641116
KNAPPETT INDUSTRIES,2017-2018,1831069.3249607536
KNAPPETT INDUSTRIES,2018-2019,22408.16326530612
KNAPPETT INDUSTRIES,2019-2020,16985722.30827021
KNAPPETT INDUSTRIES,2020-2021,26169266.773542084
L3 COMMUNICATIONS,2017-2018,130450518.13723803
L3 COMMUNICATIONS,2018-2019,65016252.544384435
L3 COMMUNICATIONS,2019-2020,69431141.568127
L3 COMMUNICATIONS,2020-2021,53629993.70407261
LLOYD S REGISTER CANADA,2017-2018,9324552.030768534
LLOYD S REGISTER CANADA,2018-2019,9324552.030768534
LLOYD S REGISTER CANADA,2019-2020,9366121.69866105
LLOYD S REGISTER CANADA,2020-2021,5979476.884627319
LOCKHEED MARTIN,2017-2018,484924999.61210823
LOCKHEED MARTIN,2018-2019,493848306.63937527
LOCKHEED MARTIN,2019-2020,74494115.95957014
LOCKHEED MARTIN,2020-2021,53668476.40284604
LOGISTIK UNICORP,2017-2018,72795223.69487648
LOGISTIK UNICORP,2018-2019,73514087.00487646
LOGISTIK UNICORP,2019-2020,56362969.057037555
LOGISTIK UNICORP,2020-2021,1661039.9999106491
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,70592210.46233144
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,70654546.87811665
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,45514072.278449476
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,44338733.16014795
MACK TRUCKS,2017-2018,307632890.82699716
MACK TRUCKS,2018-2019,310220168.1320058
MACK TRUCKS,2019-2020,311129229.05987066
MACK TRUCKS,2020-2021,172371114.674842
MAGELLAN AEROSPACE,2017-2018,8761289.384229202
MAGELLAN AEROSPACE,2018-2019,16932714.965476595
