d_vendor_name,d_fiscal_year,total
ADGA GROUP,2017-2018,11467362.498181693
ADGA GROUP,2018-2019,9058130.775856785
ADGA GROUP,2019-2020,9563247.71376143
ADGA GROUP,2020-2021,10529748.035309808
AIRBUS,2017-2018,241992432.74760824
AIRBUS,2018-2019,242933927.94946155
AIRBUS,2019-2020,252771646.46463236
AIRBUS,2020-2021,247026915.59401366
ALTIS HUMAN RESOURCES,2017-2018,15661053.629955623
ALTIS HUMAN RESOURCES,2018-2019,12777469.443091072
ALTIS HUMAN RESOURCES,2019-2020,12238542.266309924
ALTIS HUMAN RESOURCES,2020-2021,6917554.705746791
AMAN BUILDERS,2017-2018,13145320.020647716
AMAN BUILDERS,2018-2019,11678421.280276816
AMAN BUILDERS,2019-2020,3455532.8719723183
ATCO,2017-2018,7650014.332625745
ATCO,2018-2019,17406359.4292445
ATCO,2019-2020,15260204.811169103
ATCO,2020-2021,15240389.486568293
BABCOCK INTERNATIONAL GROUP,2017-2018,117942768.97481993
BABCOCK INTERNATIONAL GROUP,2018-2019,76881318.79291302
BABCOCK INTERNATIONAL GROUP,2019-2020,62801476.044052996
BABCOCK INTERNATIONAL GROUP,2020-2021,62642576.365951456
BLACK MCDONALD,2017-2018,10049865.597116327
BLACK MCDONALD,2018-2019,12309461.956700064
BLACK MCDONALD,2019-2020,Inf
BLACK MCDONALD,2020-2021,4362334.441927887
BMT FLEET TECHNOLOGY,2017-2018,6746986.63680671
BMT FLEET TECHNOLOGY,2018-2019,2064166.0791879836
BMT FLEET TECHNOLOGY,2019-2020,16445096.728092529
BMT FLEET TECHNOLOGY,2020-2021,16691511.330835853
BROOKFIELD ASSET MANAGEMENT,2017-2018,16014195.609436436
BROOKFIELD ASSET MANAGEMENT,2018-2019,16014195.609436436
BROOKFIELD ASSET MANAGEMENT,2019-2020,16058070.117955439
BROOKFIELD ASSET MANAGEMENT,2020-2021,16014195.609436436
CAE,2017-2018,105472449.84168799
CAE,2018-2019,104733032.463206
CAE,2019-2020,96597175.16044894
CAE,2020-2021,95542234.3261747
CALIAN,2017-2018,145792114.90619755
CALIAN,2018-2019,255909788.7452763
CALIAN,2019-2020,263587461.2577775
CALIAN,2020-2021,245187080.11357594
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,23257190.276111994
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,26234782.24870511
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,34877209.840323284
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,25542482.010921888
CASCADE AEROSPACE,2017-2018,69412850.65523115
CASCADE AEROSPACE,2018-2019,58745576.503414966
CASCADE AEROSPACE,2019-2020,58906523.28835583
CASCADE AEROSPACE,2020-2021,58745576.503414966
CEGERCO,2017-2018,14129061.688687036
CEGERCO,2018-2019,14129061.688687036
CEGERCO,2019-2020,14167771.446738232
CEGERCO,2020-2021,193548.7902559868
CHANTIER DAVIE CANADA,2019-2020,82125000
CHANTIER DAVIE CANADA,2020-2021,114849137.93103448
COLT CANADA,2017-2018,27313477.302102216
COLT CANADA,2018-2019,23708957.710184757
COLT CANADA,2019-2020,17992394.927046996
COLT CANADA,2020-2021,42530042.371834695
CORADIX TECHNOLOGY CONSULTING,2017-2018,9602956.073652493
CORADIX TECHNOLOGY CONSULTING,2018-2019,9420806.958170054
CORADIX TECHNOLOGY CONSULTING,2019-2020,10703430.598252373
CORADIX TECHNOLOGY CONSULTING,2020-2021,8974691.174386786
CORPORATION DU FORT ST JEAN,2017-2018,7716548.41828346
CORPORATION DU FORT ST JEAN,2018-2019,7716548.41828346
CORPORATION DU FORT ST JEAN,2019-2020,7760109.776826702
CORPORATION DU FORT ST JEAN,2020-2021,7716548.41828346
CUBIC DEFENSE APPLICATIONS,2017-2018,33997226.82937153
CUBIC DEFENSE APPLICATIONS,2018-2019,30947629.351321828
CUBIC DEFENSE APPLICATIONS,2019-2020,31022993.684634194
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.73593721
DADS,2017-2018,67748840.32000001
DECAREL,2017-2018,15417528.75
DECAREL,2018-2019,17530834.871495325
