d_vendor_name,d_fiscal_year,total
10647802 CANADA,2018-2019,142674.8394488189
10647802 CANADA,2019-2020,31746.947046716818
10647802 CANADA,2020-2021,10868.013504464285
14343878 ONTARIO,2018-2019,1646532.9653832116
14343878 ONTARIO,2019-2020,3311159.699616788
14343878 ONTARIO,2020-2021,3302112.8151916056
1568796 ONTARIO O A RENOKERW,2018-2019,1690723.8856589147
1568796 ONTARIO O A RENOKERW,2019-2020,2821759.8643410853
2553164 ONTARIO,2020-2021,3390000
2KEYS,2017-2018,1087802.8868074769
2KEYS,2018-2019,381956.2184163281
2KEYS,2019-2020,1227532.6173473285
2KEYS,2020-2021,2346403.832082354
3D DATACOMM,2017-2018,130447.18
3D DATACOMM,2018-2019,105176.62000000001
3D DATACOMM,2019-2020,10538.61
3M CANADA COMPANY,2017-2018,24636.16
4 OFFICE AUTOMATION,2017-2018,213073.74672406967
4 OFFICE AUTOMATION,2018-2019,298381.93292341504
4 OFFICE AUTOMATION,2019-2020,428932.0487083405
4 OFFICE AUTOMATION,2020-2021,396356.57640955696
4PLAN CONSULTING,2017-2018,520597.3138541481
4PLAN CONSULTING,2018-2019,87465.08586496103
4PLAN CONSULTING,2019-2020,141609.93278688524
4PLAN CONSULTING,2020-2021,38771.96721311475
5029406 MANITOBA,2017-2018,1765474.22278481
5029406 MANITOBA,2018-2019,793984.1772151899
5029406 MANITOBA,2019-2020,949900
5029406 MANITOBA,2020-2021,727500
73719 NEWFOUNDLAND LABRADOR,2017-2018,990081.9999999999
73719 NEWFOUNDLAND LABRADOR,2018-2019,342279.65
73719 NEWFOUNDLAND LABRADOR,2019-2020,335529.18
73719 NEWFOUNDLAND LABRADOR,2020-2021,25729.06
A J HANNA CONSTRUCTION,2017-2018,2428689.31
A J HANNA CONSTRUCTION,2018-2019,2203193.54
A J HANNA CONSTRUCTION,2019-2020,2537155.9
A J HANNA CONSTRUCTION,2020-2021,2948860.716633769
A SANTIN MASON CONTRACTOR,2017-2018,284760
A SANTIN MASON CONTRACTOR,2018-2019,751701.5590909091
A SANTIN MASON CONTRACTOR,2019-2020,2509449.9580596667
A SANTIN MASON CONTRACTOR,2020-2021,2975724.1328494246
ABB,2017-2018,538148.226251584
ABB,2018-2019,442928.2641659248
ABB,2019-2020,435282.05331658054
ABB,2020-2021,183476.36654413285
ABCO MAINTENANCE SYSTEMS,2017-2018,3092446.214028777
ABCO MAINTENANCE SYSTEMS,2018-2019,3205924.964028777
ABCO MAINTENANCE SYSTEMS,2019-2020,2375247.9631294967
ABCO MAINTENANCE SYSTEMS,2020-2021,1090321.38
ABI ADVANCED BUSINESS INTERIORS,2019-2020,4570.889943074004
ABI ADVANCED BUSINESS INTERIORS,2020-2021,10298.610056925996
ABI AMEUBLEMENT BUREAU INTERIEUR,2017-2018,30372.200000000004
ABS AMERICAS,2017-2018,2181020.5758073344
ABS AMERICAS,2018-2019,2475703.7000547345
ABS AMERICAS,2019-2020,2482486.449917898
ABS AMERICAS,2020-2021,2475703.7000547345
ACCENTURE,2018-2019,415321.1515789474
ACCENTURE,2019-2020,282587.37470577215
ACCENTURE,2020-2021,1095233.9270486138
ACCESS 2 NETWORKS,2017-2018,17931.5
ACCESS 2 NETWORKS,2018-2019,206610.08
ACCESS 2 NETWORKS,2019-2020,184913.0222615804
ACCESS 2 NETWORKS,2020-2021,52832.99458773469
ACKLANDS GRAINGER,2017-2018,2153847.945047159
ACKLANDS GRAINGER,2018-2019,1553915.4946175532
ACKLANDS GRAINGER,2019-2020,646529.8913241402
ACKLANDS GRAINGER,2020-2021,1217379.1756515082
ACME FUTURE SECURITY CONTROLS,2017-2018,333536.21557741554
ACME FUTURE SECURITY CONTROLS,2018-2019,1159241.3044225844
ACT,2017-2018,857515.6123564361
ACT,2018-2019,1060917.0740320992
ACT,2019-2020,757206.2334057553
ACT,2020-2021,1762596.367652278
ADGA GROUP,2017-2018,11467362.498181693
ADGA GROUP,2018-2019,9058130.775856785
ADGA GROUP,2019-2020,9563247.71376143
ADGA GROUP,2020-2021,10529748.035309808
ADOBE,2018-2019,25080.9
ADRM TECHNOLOGY CONSULTING,2018-2019,14921.314351145036
ADRM TECHNOLOGY CONSULTING,2019-2020,64213.69884087491
ADRM TECHNOLOGY CONSULTING,2020-2021,31476.276807980048
ADVANCED BUSINESS INTERIORS,2017-2018,24736.29
ADVANCED BUSINESS INTERIORS,2018-2019,46324.88078947368
ADVANCED BUSINESS INTERIORS,2019-2020,6605.249210526315
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,333772.6911370767
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,591502.2202462767
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1544529.7478109428
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,4091074.2388575827
AECOM,2017-2018,1269052.2032531567
AECOM,2018-2019,2712902.9921889976
AECOM,2019-2020,2350112.1729487157
AECOM,2020-2021,4783473.940326029
AEG,2020-2021,15902397.36
AEG FUELS,2017-2018,643038.2000000001
AEG FUELS,2019-2020,3905148.98
AEG FUELS,2020-2021,13658991.72
AEREX AVIONICS,2017-2018,2396748.9333272013
AEREX AVIONICS,2018-2019,2901730.955124592
AEREX AVIONICS,2019-2020,3941812.2964865356
AEREX AVIONICS,2020-2021,4043926.3006776837
AEREX AVIONICS AEREX AVIONIQUE INC,2017-2018,3432168.326106081
AEREX AVIONICS AEREX AVIONIQUE INC,2018-2019,2178270.4638820305
AEREX AVIONICS AEREX AVIONIQUE INC,2019-2020,1934786.9491134633
AEREX AVIONICS AEREX AVIONIQUE INC,2020-2021,1156091.9462696563
AERO FEU,2017-2018,6136401.200837581
AERO FEU,2018-2019,6136401.200837581
AERO FEU,2019-2020,6153213.258922068
AFW CONSTRUCTION,2017-2018,1761000.515294997
AFW CONSTRUCTION,2018-2019,1575946.459951695
AFW CONSTRUCTION,2019-2020,1248932.7034360194
AFW CONSTRUCTION,2020-2021,625893.5289742259
AGC AND ASSOCIATES,2017-2018,235000
AGC AND ASSOCIATES,2018-2019,1334341.053846154
AGC AND ASSOCIATES,2019-2020,2266484.256153846
AGC AND ASSOCIATES,2020-2021,287942.7097727273
AGILENT,2017-2018,460457.31217608857
AGILENT,2018-2019,367898.88889486616
AGILENT,2019-2020,160096.49184977435
AGILENT,2020-2021,91905.25508196722
AINSWORTH,2019-2020,17606.5
AINSWORTH,2020-2021,576390.7350044334
AIR INUIT,2017-2018,179797.86
AIR INUIT,2018-2019,181418.22
AIR INUIT,2019-2020,30901.9
AIR LIQUIDE CANADA,2017-2018,127812.59215846994
AIR LIQUIDE CANADA,2018-2019,24353.15902574058
AIR LIQUIDE CANADA,2019-2020,34414.39881578947
AIR LIQUIDE CANADA,2020-2021,56265.94416666667
AIR TINDI,2020-2021,234751.19787985866
AIRBORNE SYSTEMS,2017-2018,5611281.573057682
AIRBORNE SYSTEMS,2018-2019,5590662.224621928
AIRBORNE SYSTEMS,2019-2020,4212142.771975425
AIRBOSS DEFENSE,2017-2018,1190415.1177437021
AIRBOSS DEFENSE,2018-2019,1190415.1177437021
AIRBOSS DEFENSE,2019-2020,1193676.5290251917
AIRBOSS DEFENSE,2020-2021,1190415.1177437021
AIRBUS,2017-2018,241992432.74760824
AIRBUS,2018-2019,242933927.94946155
AIRBUS,2019-2020,252771646.46463236
AIRBUS,2020-2021,247026915.59401366
ALLEN HASTINGS,2017-2018,531373.06
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,6385657.910733178
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,4264938.605656948
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,3261025.5344995107
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,3252115.628667545
ALMIQ CONTRACTING,2017-2018,13085882.541720154
ALMIQ CONTRACTING,2018-2019,6560867.137355584
ALPINE HELICOPTERS,2017-2018,10999.275000000001
ALPINE HELICOPTERS,2018-2019,4128.495
ALS CANADA,2017-2018,469045.0325123609
ALS CANADA,2018-2019,131150.6954368591
ALS CANADA,2019-2020,325979.7194817661
ALS CANADA,2020-2021,680950.4969233721
ALTIS HUMAN RESOURCES,2017-2018,11242493.726069342
