d_vendor_name,overall_total
IRVING SHIPBUILDING,3249359266.993657
GENERAL DYNAMICS,3091875890.178388
SIKORSKY AIRCRAFT,1491894223.476201
VANCOUVER SHIPYARDS,1429876561.5378985
LOCKHEED MARTIN,1106935898.6138995
MACK TRUCKS,1101353402.6937156
AIRBUS,984896669.1095002
CALIAN,916471933.0084733
THALES,526004967.96393377
FEDERAL FLEET SERVICES,448951903.5133718
SEASPAN VICTORIA SHIPYARDS,418493142.2667538
CAE,410028713.9610157
BABCOCK INTERNATIONAL GROUP,393775045.4032317
SNC LAVALIN,391483777.7992864
KF AEROSPACE,349150282.20804626
RAYTHEON,330782342.2146127
L3 COMMUNICATIONS,318527905.9538221
TOP ACES,314872198.26554126
HARRIS,310765487.8153448
POMERLEAU,301723860.62044215
SERCO,268737540.857298
CASCADE AEROSPACE,254856871.36749408
CUBIC DEFENSE APPLICATIONS,244148006.7899324
MACDONALD DETTWILER AND ASSOCIATES,221864700.6850856
UNITED STATES DEPARTMENT OF THE NAVY,213835524.2932944
BELL TEXTRON,208690723.39684492
RHEINMETALL,207566146.83757362
LOGISTIK UNICORP,204333319.75670114
CHANTIER DAVIE CANADA,196974137.93103448
IBM CANADA,195468439.5234053
WEIR CANADA,169770440.30668128
SAAB,151039434.79828113
WEATHERHAVEN CANADA,145558410.9377046
SHELL CANADA PRODUCTS,139366067.21252343
UNITED STATES DEPARTMENT OF THE AIR FORCE,133538097.73045227
COLT CANADA,111661133.55226348
CANADIAN CORPS OF COMMISSIONAIRES,110734312.07917261
IRVING OIL,107785879.73848718
THE BOEING COMPANY,105418071.98930748
IMPERIAL OIL,98718540.71798536
FFG,94933115.25346829
NISHA TECHONOLOGIES,88068229.87210159
ELBIT SYSTEMS EW AND SIGINT ELISRA,79123168.69437307
MODIS CANADA,77193551.90131009
ATCO,76855284.62295704
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",74881554.53725241
CORPORATION DU FORT ST JEAN,72419453.98839997
DADS,67609145.69
NORTHERN MICRO,67432078.88349412
BROOKFIELD ASSET MANAGEMENT,64100656.946264744
ADGA GROUP,60730945.170419775
TOROMONT,60182179.66246429
SIMEX DEFENCE,59934753.403376445
FLEETWAY,55968932.32936741
VALCOM CONSULTING,55576337.12803159
IBISKA TELECOM,54859830.03229502
DECISIVE TECHNOLOGIES,54392804.06903145
UNITED STATES DEPARTMENT OF THE ARMY,53444228.57509567
SAP,52524819.61987853
FORD MOTOR COMPANY,51899057.37585476
"NASITTUQ",50008401.95633997
PROMAXIS,49615400.550107494
DEW ENGINEERING,49308420.16309471
SI SYSTEMS,48115984.521506
ALTIS HUMAN RESOURCES,47925936.31891885
SANTE MONTFORT,46366212.74808231
KNAPPETT INDUSTRIES,45008466.57003835
WORLD FUEL SERVICES,44900326.83
PARKLAND REFINING BC,44592955.703952245
MOMENTUM DECISIVE SOLUTIONS CANADA,43496251.31
CEGERCO,42619443.61436829
MOTOROLA SOLUTIONS CANADA,42027623.198372096
MAGELLAN AEROSPACE,41901917.33076738
DRS TECHNOLOGIES CANADA,41737026.014568746
BMT FLEET TECHNOLOGY,41264814.59634198
DECAREL,41113410
QINETIQ GROUP CANADA,40975657.63966979
PURELOGIC,40532837.147008196
WORLD FUEL,40249563.55
CORADIX TECHNOLOGY CONSULTING,39125051.739211105
MLS OVERSEAS,38158134.21
NORTHROP GRUMMAN,37509483.95626292
IMPERIAL CLEANERS,37348478.66474893
GROUPE GEYSER,36912129.983535625
SOUCY INTERNATIONAL,35997444.39
DEXTER CONSTRUCTION,35379696.28885847
STONEWORKS TECHNOLOGIES,35281086.8471182
MEGGITT,34061948.54314456
LLOYD S REGISTER CANADA,33994702.644825436
BLACK MCDONALD,33558790.25216764
ITEX,33462791.465325657
VMWARE,33268021.454739723
WARTSILA,32760789.84150831
PRICEWATERHOUSE COOPERS,32325756.64813522
BOMBARDIER,31152464.4121927
DEXTERRA,31027436.243007615
INDUSTRIES OCEAN,30951716.264017705
UTILITIES KINGSTON,30486175.817642096
WORLD FUEL SERVICES CANADA,30144592.74387801
HYPERTEC,28515461.63198533
