d_vendor_name,overall_total
IRVING SHIPBUILDING,3249359266.993657
GENERAL DYNAMICS,3061100119.620974
SIKORSKY AIRCRAFT,1491894223.476201
VANCOUVER SHIPYARDS,1429876561.5378985
LOCKHEED MARTIN,1107133745.1128507
MACK TRUCKS,1101353402.6937156
AIRBUS,984896669.1095002
CALIAN,916208495.7389446
THALES,508508027.6245799
FEDERAL FLEET SERVICES,448951903.5133718
SEASPAN VICTORIA SHIPYARDS,418493142.2667538
CAE,410028449.16537535
SNC LAVALIN,371736425.19352317
KF AEROSPACE,349150282.20804626
RAYTHEON,330782342.2146127
L3 COMMUNICATIONS,321739564.0142821
TOP ACES,314872198.26554126
SERCO,268737540.857298
CUBIC DEFENSE APPLICATIONS,244148006.7899324
UNITED STATES DEPARTMENT OF THE NAVY,213835524.2932944
MACDONALD DETTWILER AND ASSOCIATES,211025293.6851175
BELL TEXTRON,208690723.39684492
RHEINMETALL,206312075.91406935
LOGISTIK UNICORP,204333319.75670114
CHANTIER DAVIE CANADA,196974137.93103448
IBM CANADA,195468439.5234053
BABCOCK INTERNATIONAL GROUP,194050780.22516137
WEIR CANADA,169770440.30668128
POMERLEAU,159268274.51044926
SAAB,151039434.79828113
HARRIS,148403267.8956086
WEATHERHAVEN CANADA,145558410.9377046
SHELL CANADA PRODUCTS,139366067.21252343
UNITED STATES DEPARTMENT OF THE AIR FORCE,133538097.73045227
COLT CANADA,111661133.55226348
CANADIAN CORPS OF COMMISSIONAIRES,110720024.70450953
IRVING OIL,107785879.73848718
THE BOEING COMPANY,105418071.98930748
IMPERIAL OIL,98718540.71798536
CASCADE AEROSPACE,98159211.81877722
FFG,94933115.25346829
NISHA TECHONOLOGIES,88098690.40232667
ELBIT SYSTEMS EW AND SIGINT ELISRA,79123168.69437307
MODIS CANADA,77724954.08422823
ATCO,76788774.62295704
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",74881554.53725241
CORPORATION DU FORT ST JEAN,72419453.98839997
DADS,67609145.69
NORTHERN MICRO,66441646.86093399
BROOKFIELD ASSET MANAGEMENT,64100656.946264744
ADGA GROUP,60708107.60183835
TOROMONT,60182179.66246429
SIMEX DEFENCE,59669829.48847144
FLEETWAY,55964083.28843204
VALCOM CONSULTING,55738286.80936748
IBISKA TELECOM,55154332.022654794
DECISIVE TECHNOLOGIES,54392804.06903145
UNITED STATES DEPARTMENT OF THE ARMY,53444228.57509567
SAP,52524819.61987853
FORD MOTOR COMPANY,51899057.37585476
"NASITTUQ",50008401.95633997
PROMAXIS,49405090.589503475
DEW ENGINEERING,49308420.16309471
SI SYSTEMS,48049680.469852366
ALTIS HUMAN RESOURCES,47899902.59408453
SANTE MONTFORT,46366212.74808231
WORLD FUEL SERVICES,44900326.83
PARKLAND REFINING BC,44592955.703952245
KNAPPETT INDUSTRIES,44411994.86000715
MOMENTUM DECISIVE SOLUTIONS CANADA,43496251.31
CEGERCO,42619443.61436829
MOTOROLA SOLUTIONS CANADA,42027623.198372096
MAGELLAN AEROSPACE,41901917.33076738
BMT FLEET TECHNOLOGY,41264814.59634198
QINETIQ GROUP CANADA,40975657.63966979
PURELOGIC,40859333.17738622
WORLD FUEL,40249563.55
CORADIX TECHNOLOGY CONSULTING,40185766.51932204
MLS OVERSEAS,38261472.81
NORTHROP GRUMMAN,37626396.981332555
IMPERIAL CLEANERS,37348478.66474893
GROUPE GEYSER,36912129.983535625
SOUCY INTERNATIONAL,35997444.39
DEXTER CONSTRUCTION,35379696.28885847
STONEWORKS TECHNOLOGIES,35281086.8471182
MEGGITT,34061948.54314456
LLOYD S REGISTER CANADA,33994702.644825436
BLACK MCDONALD,33558790.25216764
ITEX,33449281.60098457
VMWARE,33268021.454739723
WARTSILA,32760789.84150831
PRICEWATERHOUSE COOPERS,32380023.473061033
BOMBARDIER,31152464.4121927
DEXTERRA,31027436.243007615
INDUSTRIES OCEAN,30951716.264017705
UTILITIES KINGSTON,30449504.624062862
WORLD FUEL SERVICES CANADA,30144592.74387801
HYPERTEC,28515461.63198533
BRONSWERK MARINE,28287468.933756102
AMAN BUILDERS,28279274.17289685
