d_vendor_name,overall_total
BLACK MCDONALD,Inf
GENERAL DYNAMICS,2667439337.6042175
IRVING SHIPBUILDING,1766338804.6635294
VANCOUVER SHIPYARDS,1063800809.0458639
AIRBUS,984724922.7557158
CALIAN,910476445.0228273
LOCKHEED MARTIN,687666213.7388068
MACK TRUCKS,598557085.4137474
THALES,499019354.56893027
FEDERAL FLEET SERVICES,448951903.5133718
SIKORSKY AIRCRAFT,438823237.69560206
SEASPAN VICTORIA SHIPYARDS,418246227.9356262
CAE,402344891.7915176
SNC LAVALIN,382338819.4245743
KF AEROSPACE,324284466.58008415
BABCOCK INTERNATIONAL GROUP,320268140.1777374
TOP ACES,315163321.8655412
RAYTHEON,309201759.4587883
POMERLEAU,301723860.62044215
HARRIS,300994429.1476118
SERCO,268737540.857298
CASCADE AEROSPACE,245810526.9504169
L3 COMMUNICATIONS,237450617.5257085
CHANTIER DAVIE CANADA,196974137.93103448
UNITED STATES DEPARTMENT OF THE NAVY,193943478.3714893
IBM CANADA,184656837.94418505
RHEINMETALL,172643093.17362803
WEIR CANADA,166345151.32002577
MACDONALD DETTWILER AND ASSOCIATES,161345759.8959017
WEATHERHAVEN CANADA,145558410.9377046
SHELL CANADA PRODUCTS,139363504.1700515
SAAB,132101736.23197018
CUBIC DEFENSE APPLICATIONS,126839042.60126476
UNITED STATES DEPARTMENT OF THE AIR FORCE,119222689.30227159
COLT CANADA,111544872.31116866
CANADIAN CORPS OF COMMISSIONAIRES,109911664.37606229
IRVING OIL,107674852.57848717
IMPERIAL OIL,97479580.19552849
NISHA TECHONOLOGIES,87195877.80085495
FFG,81066368.11449997
MODIS CANADA,77911007.60220313
DADS,67748840.32000001
BROOKFIELD ASSET MANAGEMENT,64100656.946264744
NORTHERN MICRO,63484089.90968654
TOROMONT,60127967.161071844
SIMEX DEFENCE,59911774.96337645
THE BOEING COMPANY,59689206.014401704
FLEETWAY,55718039.587435625
ATCO,55556968.05960764
VALCOM CONSULTING,53095052.12004926
DECISIVE TECHNOLOGIES,52910050.241497755
FORD MOTOR COMPANY,51899057.37585476
SI SYSTEMS,51278153.065101914
UNITED STATES DEPARTMENT OF THE ARMY,48829491.0176335
ALTIS HUMAN RESOURCES,47594620.04510341
SANTE MONTFORT,46366212.74808231
IBISKA TELECOM,45195956.937618285
WORLD FUEL SERVICES,44900326.83
PROMAXIS,44807907.48023217
PARKLAND REFINING BC,44592955.703952245
"NASITTUQ",43936706.35864836
MOMENTUM DECISIVE SOLUTIONS CANADA,43496251.31
CEGERCO,42619443.61436829
MOTOROLA SOLUTIONS CANADA,42022210.18056039
BMT FLEET TECHNOLOGY,41947760.77492308
DEW ENGINEERING,41367813.866636656
DECAREL,41113410
QINETIQ GROUP CANADA,40975657.63966979
PURELOGIC,40866729.547008194
ADGA GROUP,40618489.02310971
MAGELLAN AEROSPACE,40580058.84859728
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",40536159.41290461
WORLD FUEL,40249563.55
ELBIT SYSTEMS EW AND SIGINT ELISRA,39459788.80861026
CORADIX TECHNOLOGY CONSULTING,38701884.80446171
MLS OVERSEAS,37998169.816094674
NORTHROP GRUMMAN,37420063.729523316
GROUPE GEYSER,36912129.983535625
SOUCY INTERNATIONAL,35997444.39
DEXTER CONSTRUCTION,35302234.58885848
STONEWORKS TECHNOLOGIES,35211876.484896004
LOGISTIK UNICORP,35137676.87167625
ITEX,32926028.486131378
VMWARE,32828533.494739726
IMPERIAL CLEANERS,31227168.809637357
INDUSTRIES OCEAN,30951716.264017705
CORPORATION DU FORT ST JEAN,30909755.031677082
DEXTERRA,30747979.413007617
UTILITIES KINGSTON,30486175.817642096
WORLD FUEL SERVICES CANADA,30132376.303878013
PRICEWATERHOUSE COOPERS,29627934.401260123
WARTSILA,28526601.45831041
AMAN BUILDERS,28279274.17289685
ENMAX ENERGY,26620798.355932444
PENNANT CANADA,26455955.056732573
STERLING FUELS,26095568.724339623
DRS TECHNOLOGIES CANADA,26029481.242397755
ORACLE CANADA,26020911.27249315
"NAV CANADA",25710150.139265038
SAP,25531507.008713547
