d_most_recent_category,total,percentage
5_transportation_and_logistics,8022630922.614545,0.31875571135716013
1_facilities_and_construction,5895404539.152838,0.23423660962873652
3_information_technology,3222147224.572859,0.1280225702233227
6_industrial_products_and_services,2705168176.324249,0.10748192391031385
2_professional_services,1596844489.0475132,0.06344593263019244
11_defence,1444582270.0973263,0.057396239906889475
4_medical,835491784.0422646,0.03319581575225486
9_human_capital,598093855.5631638,0.023763505292382577
10_office_management,441816524.3785315,0.01755428385975538
8_security_and_protection,398275588.4311252,0.015824312464467888
NA,7860712.929457919,3.1232237476371455e-4
7_travel,271131.11664070614,1.0772599760541395e-5
