d_most_recent_category,total,percentage
11_defence,9326420741.268894,0.3737093886380607
1_facilities_and_construction,6646913963.141149,0.26634163548976975
2_professional_services,4743782502.678198,0.19008321714066306
10_office_management,1838728901.4957032,0.07367780981705987
6_industrial_products_and_services,1080216897.9440608,0.04328425745804968
4_medical,851547179.552704,0.03412146896385991
8_security_and_protection,391058475.9635736,0.01566970095262887
9_human_capital,69575232.22187345,0.002787877388260516
NA,7944407.349457919,3.1833215506999585e-4
7_travel,157524.36944444446,6.311996577657089e-6
