d_most_recent_category,total,percentage
5_transportation_and_logistics,7109727046.8516655,0.2848865413400736
1_facilities_and_construction,6595876772.46375,0.26429657684884245
3_information_technology,3241400544.1760583,0.1298828188540746
11_defence,2438405873.168158,0.09770684739547245
6_industrial_products_and_services,2238169710.543245,0.08968339059530167
2_professional_services,1679637811.5371733,0.06730303479719775
4_medical,842262567.5795944,0.033749434851259884
8_security_and_protection,396492434.0235736,0.0158874394828564
10_office_management,252409013.8585748,0.01011402132421812
9_human_capital,153862120.06436557,0.006165250359055417
NA,7944407.349457919,3.183321550699958e-4
7_travel,157524.36944444446,6.311996577657088e-6
