d_most_recent_category,total,percentage
5_transportation_and_logistics,8023970833.1178055,0.3184950972604592
1_facilities_and_construction,5902324671.4247265,0.2342806958531509
3_information_technology,3228995910.37904,0.12816838295138633
6_industrial_products_and_services,2712681786.639678,0.10767435069760503
2_professional_services,1598624127.1089532,0.06345411236354721
11_defence,1444796689.2401836,0.05734824710003851
4_medical,835508797.7408947,0.033163811451076435
9_human_capital,597546507.6115695,0.023718385449993624
10_office_management,442461702.1885315,0.01756261155523267
8_security_and_protection,398321981.0126067,0.015810575676568687
NA,7884715.610898089,3.1296764626801066e-4
7_travel,271131.11664070614,1.0761994673311245e-5
