d_most_recent_category,total,percentage
11_defence,12083085134.549368,0.4841688450225036
1_facilities_and_construction,6595876772.46375,0.26429657684884245
6_industrial_products_and_services,2944618040.1897626,0.11799075316241872
2_professional_services,1679637811.5371733,0.06730303479719774
4_medical,842262567.5795944,0.03374943485125988
8_security_and_protection,396492434.0235736,0.015887439482856397
10_office_management,252409013.8585748,0.01011402132421812
9_human_capital,153862120.06436557,0.006165250359055416
NA,7944407.349457919,3.1833215506999574e-4
7_travel,157524.36944444446,6.311996577657087e-6
