d_vendor_name,d_fiscal_year,total
10647802 CANADA,2018-2019,142674.84
10647802 CANADA,2019-2020,31746.95
10647802 CANADA,2020-2021,10868.01
10647802 CANADA,2021-2022,72877.09
14343878 ONTARIO,2018-2019,1646532.97
14343878 ONTARIO,2019-2020,3311159.70
14343878 ONTARIO,2020-2021,3302112.82
14343878 ONTARIO,2021-2022,1655579.85
2KEYS,2017-2018,1087802.89
2KEYS,2018-2019,381956.22
2KEYS,2019-2020,1346079.37
2KEYS,2020-2021,2607063.87
2KEYS,2021-2022,2315796.36
3D DATACOMM,2017-2018,130447.18
3D DATACOMM,2018-2019,105176.62
3D DATACOMM,2019-2020,10538.61
3D DATACOMM,2021-2022,30847.76
3M CANADA COMPANY,2017-2018,24636.16
4 OFFICE AUTOMATION,2017-2018,219350.24
4 OFFICE AUTOMATION,2018-2019,307964.37
4 OFFICE AUTOMATION,2019-2020,438540.74
4 OFFICE AUTOMATION,2020-2021,405632.17
4 OFFICE AUTOMATION,2021-2022,395410.91
4PLAN CONSULTING,2017-2018,541182.04
4PLAN CONSULTING,2018-2019,188875.16
4PLAN CONSULTING,2019-2020,141609.93
4PLAN CONSULTING,2020-2021,38771.97
73719 NEWFOUNDLAND LABRADOR,2017-2018,990082.00
73719 NEWFOUNDLAND LABRADOR,2018-2019,408730.59
73719 NEWFOUNDLAND LABRADOR,2019-2020,553715.31
73719 NEWFOUNDLAND LABRADOR,2020-2021,119762.22
A J HANNA CONSTRUCTION,2017-2018,2428689.31
A J HANNA CONSTRUCTION,2018-2019,2289388.13
A J HANNA CONSTRUCTION,2019-2020,2555693.50
A J HANNA CONSTRUCTION,2020-2021,2948860.72
A J HANNA CONSTRUCTION,2021-2022,633071.91
A SANTIN MASON CONTRACTOR,2017-2018,284760.00
A SANTIN MASON CONTRACTOR,2018-2019,751701.56
A SANTIN MASON CONTRACTOR,2019-2020,2509449.96
A SANTIN MASON CONTRACTOR,2020-2021,2975724.13
A TECH ROOFING,2017-2018,339786.26
A TECH ROOFING,2018-2019,118113.74
A TECH ROOFING,2020-2021,3309297.50
A TECH ROOFING,2021-2022,1769850.00
ABB,2017-2018,538148.23
ABB,2018-2019,442928.26
ABB,2019-2020,435282.05
ABB,2020-2021,183476.37
ABB,2021-2022,1059182.91
ABBOTT,2017-2018,21102.34
ABBOTT,2018-2019,55814.17
ABBOTT,2019-2020,4893.30
ABCO INDUSTRIES,2021-2022,31544.50
ABCO MAINTENANCE SYSTEMS,2017-2018,3092446.21
ABCO MAINTENANCE SYSTEMS,2018-2019,3205924.96
ABCO MAINTENANCE SYSTEMS,2019-2020,2400999.21
ABCO MAINTENANCE SYSTEMS,2020-2021,1262357.58
ABS AMERICAS,2017-2018,2181020.58
ABS AMERICAS,2018-2019,2475703.70
ABS AMERICAS,2019-2020,2482486.45
ABS AMERICAS,2020-2021,2475703.70
ABS AMERICAS,2021-2022,2450594.30
ACCENTURE,2018-2019,415321.15
ACCENTURE,2019-2020,282587.37
ACCENTURE,2020-2021,1095233.93
ACCENTURE,2021-2022,57126.67
ACCESS 2 NETWORKS,2017-2018,17931.50
ACCESS 2 NETWORKS,2018-2019,206610.08
ACCESS 2 NETWORKS,2019-2020,184913.02
ACCESS 2 NETWORKS,2020-2021,52832.99
ACCESS 2 NETWORKS,2021-2022,87908.49
ACKLANDS GRAINGER,2017-2018,2430113.38
ACKLANDS GRAINGER,2018-2019,1580891.49
ACKLANDS GRAINGER,2019-2020,816448.82
ACKLANDS GRAINGER,2020-2021,1282247.83
ACKLANDS GRAINGER,2021-2022,979231.48
ACME FUTURE SECURITY CONTROLS,2017-2018,333536.22
ACME FUTURE SECURITY CONTROLS,2018-2019,1159241.30
ACOSYS CONSULTING SERVICES,2017-2018,73631.75
ACOSYS CONSULTING SERVICES,2019-2020,325440.00
ACOSYS CONSULTING SERVICES,2020-2021,33233.36
ACOSYS CONSULTING SERVICES,2021-2022,82518.21
ACT,2017-2018,857515.61
ACT,2018-2019,1060917.07
ACT,2019-2020,757206.23
ACT,2020-2021,1762596.37
ACT,2021-2022,1020794.43
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,40265.24
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,52882.92
ADGA GROUP,2017-2018,11467362.50
ADGA GROUP,2018-2019,9058130.78
ADGA GROUP,2019-2020,9564938.96
ADGA GROUP,2020-2021,9891530.48
ADGA GROUP,2021-2022,14918944.35
ADOBE,2018-2019,25080.90
ADRM TECHNOLOGY CONSULTING,2018-2019,14921.31
ADRM TECHNOLOGY CONSULTING,2019-2020,64213.70
ADRM TECHNOLOGY CONSULTING,2020-2021,31476.28
ADRM TECHNOLOGY CONSULTING,2021-2022,37290.00
ADVANCED BUSINESS INTERIORS,2017-2018,55108.49
ADVANCED BUSINESS INTERIORS,2018-2019,46324.88
ADVANCED BUSINESS INTERIORS,2019-2020,11176.14
ADVANCED BUSINESS INTERIORS,2020-2021,31297.12
ADVANCED BUSINESS INTERIORS,2021-2022,101239.09
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,396166.95
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1301236.96
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1544529.75
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,4091074.24
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1666223.17
AECOM,2017-2018,1280352.20
AECOM,2018-2019,2717222.09
AECOM,2019-2020,2485904.84
AECOM,2020-2021,5220134.72
AECOM,2021-2022,3018459.71
AEG FUELS,2017-2018,679452.36
AEG FUELS,2018-2019,190035.10
AEG FUELS,2019-2020,4080337.90
AEG FUELS,2020-2021,32232519.86
AEG FUELS,2021-2022,44320788.60
AEREX AVIONICS,2017-2018,5828917.26
AEREX AVIONICS,2018-2019,5082669.77
AEREX AVIONICS,2019-2020,6134330.45
AEREX AVIONICS,2020-2021,6551592.74
AEREX AVIONICS,2021-2022,6431358.20
AERO FEU,2017-2018,6450954.04
AERO FEU,2018-2019,6215854.11
AERO FEU,2019-2020,6258147.30
AFW CONSTRUCTION,2017-2018,1761000.52
AFW CONSTRUCTION,2018-2019,1575946.46
AFW CONSTRUCTION,2019-2020,1248932.70
AFW CONSTRUCTION,2020-2021,625893.53
AFW CONSTRUCTION,2021-2022,143414.63
AGILENT,2017-2018,460457.31
AGILENT,2018-2019,367898.89
AGILENT,2019-2020,160096.49
AGILENT,2020-2021,91905.26
AGILENT,2021-2022,152178.46
AINSWORTH,2019-2020,17606.50
AINSWORTH,2020-2021,576390.74
AINSWORTH,2021-2022,274318.97
AIR INUIT,2017-2018,179797.86
AIR INUIT,2018-2019,181418.22
AIR INUIT,2019-2020,30901.90
AIR LIQUIDE CANADA,2017-2018,194933.05
AIR LIQUIDE CANADA,2018-2019,24353.16
AIR LIQUIDE CANADA,2019-2020,34414.40
AIR LIQUIDE CANADA,2020-2021,73984.69
AIR LIQUIDE CANADA,2021-2022,29756.28
AIR TINDI,2020-2021,234751.20
AIR TINDI,2021-2022,4984268.31
AIRBORNE SYSTEMS,2017-2018,5611281.57
AIRBORNE SYSTEMS,2018-2019,5590662.22
AIRBORNE SYSTEMS,2019-2020,4212142.77
AIRBOSS DEFENSE,2017-2018,1190415.12
AIRBOSS DEFENSE,2018-2019,1190415.12
AIRBOSS DEFENSE,2019-2020,1193676.53
AIRBOSS DEFENSE,2020-2021,1190415.12
AIRBOSS DEFENSE,2021-2022,319618.31
AIRBUS,2017-2018,241992432.75
AIRBUS,2018-2019,242933927.95
AIRBUS,2019-2020,252771646.46
AIRBUS,2020-2021,247026915.59
AIRBUS,2021-2022,247113824.68
ALLEN HASTINGS,2017-2018,531373.06
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,6794161.10
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,4696391.41
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,3261025.53
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,3252115.63
ALLIANT TECHSYSTEMS OPERATIONS,2021-2022,667498.39
ALMIQ CONTRACTING,2017-2018,13085882.54
ALMIQ CONTRACTING,2018-2019,6560867.14
ALPINE HELICOPTERS,2017-2018,10999.28
ALPINE HELICOPTERS,2018-2019,4128.50
ALS CANADA,2017-2018,446467.61
ALS CANADA,2018-2019,131150.70
ALS CANADA,2019-2020,325979.72
ALS CANADA,2020-2021,680950.50
ALS CANADA,2021-2022,469730.33
ALTIS HUMAN RESOURCES,2017-2018,11016788.76
ALTIS HUMAN RESOURCES,2018-2019,10526944.17
ALTIS HUMAN RESOURCES,2019-2020,11243654.40
ALTIS HUMAN RESOURCES,2020-2021,6273972.35
ALTIS HUMAN RESOURCES,2021-2022,4692202.65
AMAN BUILDERS,2017-2018,13145320.02
AMAN BUILDERS,2018-2019,11678421.28
AMAN BUILDERS,2019-2020,3455532.87
AMAZON,2020-2021,147819.93
AMAZON,2021-2022,1415672.42
AMEC FOSTER WHEELER AMERICAS,2017-2018,94007.55
AMERESCO CANADA,2018-2019,2645115.81
AMERESCO CANADA,2019-2020,2766035.39
AMERESCO CANADA,2020-2021,2758477.92
AMERESCO CANADA,2021-2022,2758477.92
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71
AMRON CONSTRUCTION,2017-2018,1639124.19
AMRON CONSTRUCTION,2018-2019,2897922.66
AMRON CONSTRUCTION,2019-2020,1359033.56
AMRON CONSTRUCTION,2020-2021,887902.86
