d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2021-2022,72877.09,68059.18
1376387 FLEETWAY,2021-2022,2368905.24,2192353.05
14343878 ONTARIO,2021-2022,1655579.85,1565188.52
2220742 ONTARIO,2025-2026,331383.80,173977.95
2KEYS,2021-2022,2415248.23,2253430.77
2KEYS,2022-2023,1475617.41,1336117.93
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2021-2022,2455585.35,2278473.37
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2022-2023,3271126.47,2953661.57
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2023-2024,3280088.46,2843683.72
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2024-2025,815541.12,687759.72
3D DATACOMM,2021-2022,54583.28,51139.71
3D DATACOMM,2022-2023,77635.17,69794.09
3D DATACOMM,2023-2024,132633.32,115450.22
3D DATACOMM,2024-2025,36274.11,29762.35
3D DATACOMM,2025-2026,72750.88,57773.58
3M CANADA COMPANY,2022-2023,23612.20,21288.57
4 OFFICE AUTOMATION,2021-2022,380029.51,354568.19
4 OFFICE AUTOMATION,2022-2023,377197.38,340598.40
4 OFFICE AUTOMATION,2023-2024,384628.49,333446.83
4 OFFICE AUTOMATION,2024-2025,375893.72,311718.94
4 OFFICE AUTOMATION,2025-2026,193994.81,155076.11
5029406 MANITOBA,2021-2022,450000.00,426798.81
5029406 MANITOBA,2022-2023,54620.79,49104.14
5029406 MANITOBA,2023-2024,159579.21,138261.25
6771581 CANADA,2021-2022,1154360.59,1088680.18
6771581 CANADA,2022-2023,422036.99,380869.75
6771581 CANADA,2023-2024,479346.72,421208.26
6771581 CANADA,2024-2025,165328.16,139424.05
828778852PG0001 4527984CANADA,2021-2022,3549515.04,3311703.67
828778852PG0001 4527984CANADA,2022-2023,2975757.81,2689224.10
A J HANNA CONSTRUCTION,2021-2022,633071.91,599635.89
A J HANNA CONSTRUCTION,2022-2023,1016537.19,914866.20
A J HANNA CONSTRUCTION,2023-2024,1293354.04,1117444.43
A J HANNA CONSTRUCTION,2024-2025,441251.77,370314.96
A TECH ROOFING,2021-2022,2127044.67,1990263.00
A TECH ROOFING,2022-2023,312545.33,283689.72
A TECH ROOFING,2023-2024,165212.56,141528.93
A TECH ROOFING,2024-2025,530360.61,438426.09
A TECH ROOFING,2025-2026,4822872.71,3118093.55
AA STURGEON CONSTRUCTION,2021-2022,1091709.57,1019010.40
AA STURGEON CONSTRUCTION,2022-2023,1140913.28,1030186.92
AA STURGEON CONSTRUCTION,2023-2024,350088.46,308503.10
ABB,2021-2022,2013310.82,1882374.81
ABB,2022-2023,1283971.22,1157814.31
ABB,2023-2024,539968.72,474604.78
ABB,2025-2026,548207.41,206585.28
ABBOTT,2025-2026,61436.99,33988.39
ABCO INDUSTRIES,2021-2022,68635.76,64028.56
