d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2018-2019,142674.84,144422.60
10647802 CANADA,2019-2020,31746.95,31794.56
10647802 CANADA,2020-2021,10868.01,10347.39
10647802 CANADA,2021-2022,72877.09,68059.18
1376387 FLEETWAY,2021-2022,2368905.24,2192353.05
14343878 ONTARIO,2018-2019,1646532.97,1667171.59
14343878 ONTARIO,2019-2020,3311159.70,3284587.31
14343878 ONTARIO,2020-2021,3302112.82,3143926.30
14343878 ONTARIO,2021-2022,1655579.85,1565188.52
2220742 ONTARIO,2025-2026,331383.80,173977.95
2553164 ONTARIO,2020-2021,3390000.00,3239716.49
2KEYS,2017-2018,1087802.89,1122060.71
2KEYS,2018-2019,381956.22,389224.83
2KEYS,2019-2020,1391309.54,1369277.73
2KEYS,2020-2021,2706515.73,2576868.15
2KEYS,2021-2022,2415248.23,2253430.77
2KEYS,2022-2023,1475617.41,1336117.93
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2021-2022,2455585.35,2278473.37
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2022-2023,3271126.47,2953661.57
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2023-2024,3280088.46,2843683.72
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2024-2025,815541.12,687759.72
3D DATACOMM,2017-2018,130447.18,134331.43
3D DATACOMM,2018-2019,105176.62,106663.50
3D DATACOMM,2019-2020,10538.61,10287.57
3D DATACOMM,2020-2021,16746.99,15862.52
3D DATACOMM,2021-2022,54583.28,51139.71
3D DATACOMM,2022-2023,77635.17,69794.09
3D DATACOMM,2023-2024,132633.32,115450.22
3D DATACOMM,2024-2025,36274.11,29762.35
3D DATACOMM,2025-2026,72750.88,57773.58
3M CANADA COMPANY,2017-2018,24636.16,25319.78
3M CANADA COMPANY,2022-2023,23612.20,21288.57
4 OFFICE AUTOMATION,2017-2018,219350.24,226037.30
4 OFFICE AUTOMATION,2018-2019,299199.08,304039.96
4 OFFICE AUTOMATION,2019-2020,423117.20,419950.71
4 OFFICE AUTOMATION,2020-2021,390250.78,371549.49
4 OFFICE AUTOMATION,2021-2022,380029.51,354568.19
4 OFFICE AUTOMATION,2022-2023,377197.38,340598.40
4 OFFICE AUTOMATION,2023-2024,384628.49,333446.83
4 OFFICE AUTOMATION,2024-2025,375893.72,311718.94
4 OFFICE AUTOMATION,2025-2026,193994.81,155076.11
5029406 MANITOBA,2017-2018,1765474.22,1816472.18
5029406 MANITOBA,2018-2019,793984.18,813829.98
5029406 MANITOBA,2019-2020,949900.00,943832.12
5029406 MANITOBA,2020-2021,727500.00,691091.74
5029406 MANITOBA,2021-2022,450000.00,426798.81
5029406 MANITOBA,2022-2023,54620.79,49104.14
5029406 MANITOBA,2023-2024,159579.21,138261.25
6771581 CANADA,2020-2021,955255.72,916285.81
6771581 CANADA,2021-2022,1154360.59,1088680.18
6771581 CANADA,2022-2023,422036.99,380869.75
6771581 CANADA,2023-2024,479346.72,421208.26
6771581 CANADA,2024-2025,165328.16,139424.05
73719 NEWFOUNDLAND LABRADOR,2017-2018,990082.00,1018975.17
73719 NEWFOUNDLAND LABRADOR,2018-2019,408730.59,414867.94
73719 NEWFOUNDLAND LABRADOR,2019-2020,553715.31,551198.44
73719 NEWFOUNDLAND LABRADOR,2020-2021,119762.22,114427.83
