d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,12401.75
1_facilities_and_construction,2018-2019,32883.14
1_facilities_and_construction,2019-2020,53936.68
1_facilities_and_construction,2020-2021,42587.10
10_office_management,2017-2018,259489.16
10_office_management,2018-2019,662007.06
10_office_management,2019-2020,1127618.14
10_office_management,2020-2021,286448.10
2_professional_services,2017-2018,3090491.15
2_professional_services,2018-2019,3031435.45
2_professional_services,2019-2020,4206247.42
2_professional_services,2020-2021,9251252.36
3_information_technology,2017-2018,4125862.02
3_information_technology,2018-2019,3208666.20
3_information_technology,2019-2020,3851146.63
3_information_technology,2020-2021,7400944.05
4_medical,2020-2021,16950.00
5_transportation_and_logistics,2017-2018,22189.99
5_transportation_and_logistics,2018-2019,75000.00
5_transportation_and_logistics,2019-2020,24860.00
5_transportation_and_logistics,2020-2021,130608.50
6_industrial_products_and_services,2017-2018,16950.00
6_industrial_products_and_services,2019-2020,200101.64
8_security_and_protection,2020-2021,12995.00
9_human_capital,2017-2018,619327.03
9_human_capital,2018-2019,930504.03
9_human_capital,2019-2020,1116005.70
9_human_capital,2020-2021,1498231.04
NA,2019-2020,18645.00
