d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,18645.00,18670.56
1_facilities_and_construction,2017-2018,12401.75,12734.19
1_facilities_and_construction,2018-2019,32883.14,33339.87
1_facilities_and_construction,2019-2020,53936.68,53891.22
1_facilities_and_construction,2020-2021,42587.10,41876.76
10_office_management,2017-2018,259489.16,266537.99
10_office_management,2018-2019,662007.06,669936.09
10_office_management,2019-2020,1127618.14,1127090.95
10_office_management,2020-2021,286448.10,277871.49
10_office_management,2021-2022,396710.72,345821.08
2_professional_services,2017-2018,3090491.15,3177751.19
2_professional_services,2018-2019,3031435.45,3068823.91
2_professional_services,2019-2020,4206247.42,4201824.54
2_professional_services,2020-2021,9251252.36,9057567.09
2_professional_services,2021-2022,8699147.40,6902090.84
3_information_technology,2017-2018,4125862.02,4249329.79
3_information_technology,2018-2019,3208666.20,3251246.67
3_information_technology,2019-2020,3851146.63,3843441.05
3_information_technology,2020-2021,7400944.05,7231811.90
3_information_technology,2021-2022,6893429.73,5321249.01
4_medical,2020-2021,16950.00,16593.84
4_medical,2021-2022,16950.00,12875.91
5_transportation_and_logistics,2017-2018,22189.99,22973.60
5_transportation_and_logistics,2018-2019,75000.00,75802.91
5_transportation_and_logistics,2019-2020,24860.00,24791.63
5_transportation_and_logistics,2020-2021,130608.50,127017.17
6_industrial_products_and_services,2017-2018,16950.00,17404.35
6_industrial_products_and_services,2019-2020,200101.64,200042.84
8_security_and_protection,2020-2021,12995.00,12721.95
8_security_and_protection,2021-2022,16950.00,12875.91
9_human_capital,2017-2018,619327.03,634442.14
9_human_capital,2018-2019,930504.03,942034.75
9_human_capital,2019-2020,1116005.70,1113234.53
9_human_capital,2020-2021,1498231.04,1460660.00
9_human_capital,2021-2022,1550322.72,1189106.07
