d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,18645.00,18200.86
1_facilities_and_construction,2017-2018,12401.75,12781.85
1_facilities_and_construction,2018-2019,32883.14,33386.16
1_facilities_and_construction,2019-2020,53936.68,53360.54
1_facilities_and_construction,2020-2021,42587.10,40600.63
10_office_management,2017-2018,259489.16,267470.09
10_office_management,2018-2019,662007.06,670859.22
10_office_management,2019-2020,1127618.14,1107315.69
10_office_management,2020-2021,286448.10,272713.63
10_office_management,2021-2022,377799.61,355901.51
2_professional_services,2017-2018,3090491.15,3185943.89
2_professional_services,2018-2019,3031435.45,3087545.31
2_professional_services,2019-2020,4205967.96,4160275.84
2_professional_services,2020-2021,9250676.08,8821728.99
2_professional_services,2021-2022,8698549.31,8161524.01
3_information_technology,2017-2018,4238388.50,4368221.90
3_information_technology,2018-2019,3254757.41,3301237.19
3_information_technology,2019-2020,3851146.63,3811356.01
3_information_technology,2020-2021,7399872.05,7067517.77
3_information_technology,2021-2022,6910516.98,6475583.57
4_medical,2020-2021,16950.00,16159.70
4_medical,2021-2022,16950.00,15861.15
5_transportation_and_logistics,2017-2018,22189.99,22901.57
5_transportation_and_logistics,2018-2019,75000.00,75883.39
5_transportation_and_logistics,2019-2020,24860.00,24542.61
5_transportation_and_logistics,2020-2021,130608.50,125320.10
6_industrial_products_and_services,2017-2018,16950.00,17469.50
6_industrial_products_and_services,2019-2020,200101.64,199520.36
8_security_and_protection,2020-2021,12995.00,12389.10
8_security_and_protection,2021-2022,16950.00,15861.15
9_human_capital,2017-2018,506800.55,521902.48
9_human_capital,2018-2019,884412.82,897382.17
9_human_capital,2019-2020,1116005.70,1104446.98
9_human_capital,2020-2021,1498231.04,1430354.55
9_human_capital,2021-2022,1550322.72,1449874.80
