d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,18645.00,18219.43
1_facilities_and_construction,2017-2018,12401.75,12785.10
1_facilities_and_construction,2018-2019,32883.14,33412.82
1_facilities_and_construction,2019-2020,53936.68,53372.89
1_facilities_and_construction,2020-2021,42587.10,40583.88
10_office_management,2017-2018,259489.16,267529.07
10_office_management,2018-2019,662007.06,671430.15
10_office_management,2019-2020,1127618.14,1108014.67
10_office_management,2020-2021,286448.10,272018.51
10_office_management,2021-2022,377799.61,353578.29
10_office_management,2022-2023,241847.32,216053.77
2_professional_services,2017-2018,3090491.15,3186437.41
2_professional_services,2018-2019,3031435.45,3090378.67
2_professional_services,2019-2020,4205967.96,4161228.64
2_professional_services,2020-2021,9250676.08,8812110.35
2_professional_services,2021-2022,8696787.79,8107022.04
2_professional_services,2022-2023,5737139.50,5136652.57
3_information_technology,2017-2018,4238523.07,4368768.88
3_information_technology,2018-2019,3256341.87,3305671.57
3_information_technology,2019-2020,3852735.43,3813525.64
3_information_technology,2020-2021,6764661.58,6453737.69
3_information_technology,2021-2022,6907285.71,6421804.63
3_information_technology,2022-2023,5780881.47,5159394.45
4_medical,2020-2021,16950.00,16141.84
4_medical,2021-2022,16950.00,15758.85
5_transportation_and_logistics,2017-2018,22189.99,22894.29
5_transportation_and_logistics,2018-2019,75000.00,75946.16
5_transportation_and_logistics,2019-2020,24860.00,24549.40
5_transportation_and_logistics,2020-2021,130608.50,125062.37
5_transportation_and_logistics,2022-2023,13221.00,11788.40
6_industrial_products_and_services,2017-2018,16950.00,17473.94
6_industrial_products_and_services,2019-2020,200101.64,199498.14
8_security_and_protection,2020-2021,12995.00,12375.41
8_security_and_protection,2021-2022,16950.00,15758.85
9_human_capital,2017-2018,506800.55,522154.81
9_human_capital,2018-2019,884412.82,898128.75
9_human_capital,2019-2020,1116005.70,1104604.13
9_human_capital,2020-2021,1498231.04,1428053.89
9_human_capital,2021-2022,1554559.23,1444370.96
9_human_capital,2022-2023,1333742.20,1193441.90
