d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,247825.81,255421.35
it_consulting_services,2018-2019,342178.08,348086.85
it_consulting_services,2019-2020,2087042.57,2068508.41
it_consulting_services,2020-2021,2376454.73,2264679.50
it_consulting_services,2021-2022,2791452.88,2592699.07
it_consulting_services,2022-2023,1822111.85,1632650.83
it_devices_equipment,2017-2018,979909.65,1009197.85
it_devices_equipment,2018-2019,1752239.83,1775949.65
it_devices_equipment,2019-2020,215274.48,213246.46
it_devices_equipment,2020-2021,2227039.11,2130416.48
it_devices_equipment,2021-2022,1453089.85,1346721.36
it_devices_equipment,2022-2023,1359115.74,1204232.15
it_other,2017-2018,63256.05,65094.44
it_other,2018-2019,460055.61,467106.03
it_other,2019-2020,331572.97,328431.08
it_other,2020-2021,218368.70,208123.76
it_other,2021-2022,16048.56,14958.29
it_other,2022-2023,231021.11,204575.07
it_software_licensing,2017-2018,2947531.56,3039055.24
it_software_licensing,2018-2019,701868.34,714529.03
it_software_licensing,2019-2020,1218845.41,1203339.69
it_software_licensing,2020-2021,1942799.05,1850517.95
it_software_licensing,2021-2022,2646694.42,2467425.92
it_software_licensing,2022-2023,2368632.77,2117936.40
