d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,455787.35,467374.33
it_consulting_services,2018-2019,231377.16,234626.88
it_consulting_services,2019-2020,2027635.51,2008249.33
it_consulting_services,2020-2021,2306334.27,2193451.49
it_consulting_services,2021-2022,2791714.08,2589320.19
it_devices_equipment,2017-2018,979909.65,1004305.31
it_devices_equipment,2018-2019,1752751.67,1772956.74
it_devices_equipment,2019-2020,293853.83,291416.13
it_devices_equipment,2020-2021,2543021.77,2426415.19
it_devices_equipment,2021-2022,2127793.98,1972445.54
it_other,2017-2018,63256.05,64778.86
it_other,2018-2019,460055.61,466158.83
it_other,2019-2020,413333.01,409905.98
it_other,2020-2021,218368.70,207749.25
it_other,2021-2022,19074.82,17671.15
it_software_licensing,2017-2018,2739435.45,2810993.05
it_software_licensing,2018-2019,810572.95,822662.48
it_software_licensing,2019-2020,1116324.28,1100248.40
it_software_licensing,2020-2021,2333219.31,2218634.70
it_software_licensing,2021-2022,1973779.77,1847098.56
