d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,247691.24,254045.34
it_consulting_services,2018-2019,340593.62,345487.88
it_consulting_services,2019-2020,2085453.77,2066012.89
it_consulting_services,2020-2021,2374870.27,2259088.38
it_consulting_services,2021-2022,2789868.41,2587606.59
it_devices_equipment,2017-2018,979909.65,1004305.31
it_devices_equipment,2018-2019,1752239.83,1772439.86
it_devices_equipment,2019-2020,215274.48,213092.20
it_devices_equipment,2020-2021,2227039.11,2125574.35
it_devices_equipment,2021-2022,1453089.85,1344766.78
it_other,2017-2018,63256.05,64778.86
it_other,2018-2019,460055.61,466158.83
it_other,2019-2020,331572.97,328290.52
it_other,2020-2021,218368.70,207749.25
it_other,2021-2022,19074.82,17671.15
it_software_licensing,2017-2018,2947531.56,3024322.05
it_software_licensing,2018-2019,701868.34,712318.36
it_software_licensing,2019-2020,1218845.41,1202424.23
it_software_licensing,2020-2021,2579593.97,2452819.38
it_software_licensing,2021-2022,2648483.91,2474777.32
