d_vendor_name,d_fiscal_year,total
ACME FUTURE SECURITY CONTROLS,2017-2018,29351.75
ACME FUTURE SECURITY CONTROLS,2018-2019,32883.14
ACME FUTURE SECURITY CONTROLS,2019-2020,11300
ADVANCED BUSINESS INTERIORS,2017-2018,22600
ADVANCED BUSINESS INTERIORS,2018-2019,76789.16
ADVANCED BUSINESS INTERIORS,2019-2020,21045.12
ADVANCED BUSINESS INTERIORS,2020-2021,49057.68
ALTIS HUMAN RESOURCES,2017-2018,0
ALTIS HUMAN RESOURCES,2018-2019,0
ALTIS HUMAN RESOURCES,2019-2020,54226.439999999995
ALTIS HUMAN RESOURCES,2020-2021,13994.56914893617
BDO CANADA,2017-2018,67956.17938955169
BDO CANADA,2018-2019,39454.2368363602
BDO CANADA,2019-2020,28695.98336106489
BDO CANADA,2020-2021,28617.579034941762
BELL CANADA,2018-2019,123000
BELL CANADA,2020-2021,160000
BLACKBERRY,2019-2020,113978.59999999999
BLACKBERRY,2020-2021,194497.85999999996
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,36200
CALIAN,2020-2021,754.289109947644
CARAHSOFT TECHNOLOGY,2019-2020,19961.51
CDW CANADA,2018-2019,97938.93000000001
CDW CANADA,2019-2020,169622.46000000002
CDW CANADA,2020-2021,647234.5583060109
CISTEL TECHNOLOGY,2017-2018,31463.89011477762
CISTEL TECHNOLOGY,2018-2019,109216.46027259684
CISTEL TECHNOLOGY,2019-2020,400624.12198886316
CISTEL TECHNOLOGY,2020-2021,442266.8680693069
CLICK NETWORKS,2020-2021,189.28123287671235
COFOMO,2019-2020,767712.6548175182
COFOMO,2020-2021,1248859.4624087592
DELL COMPUTER,2017-2018,451860.42
DELL COMPUTER,2019-2020,60479.6
DELL COMPUTER,2020-2021,92765.4
DELOITTE AND TOUCHE,2017-2018,635401.7269821626
DELOITTE AND TOUCHE,2018-2019,545276.6499037406
DELOITTE AND TOUCHE,2019-2020,765404.4790158968
DELOITTE AND TOUCHE,2020-2021,1238204.4668587092
DNR CONSULTING GROUP,2018-2019,49418.32
DONNA CONA,2020-2021,331948.8
EBSCO CANADA,2017-2018,39038.70085150685
EBSCO CANADA,2018-2019,74773.34608
ECOLE DE LANGUES ABCE,2018-2019,0
ECOLE DE LANGUES ABCE,2019-2020,19866
ECOLE DE LANGUES ABCE,2020-2021,0
ECOLE DE LANGUES LA CITE,2017-2018,10546.8
ECOLE DE LANGUES LA CITE,2018-2019,47260.226721311476
ECOLE DE LANGUES LA CITE,2019-2020,61815.703278688525
ECOLE DE LANGUES LA CITE,2020-2021,32091.75
ERNST YOUNG,2017-2018,214210.99908334
ERNST YOUNG,2018-2019,367533.04944268137
ERNST YOUNG,2019-2020,330803.24909512704
ERNST YOUNG,2020-2021,425102.3498579455
EXCEL HUMAN RESOURCES,2019-2020,36245.880000000005
FAST TRACK STAFFING,2018-2019,3671.051282051282
FAST TRACK STAFFING,2019-2020,11668.698717948719
FEDERAL EXPRESS CANADA,2018-2019,75000
GARTNER,2017-2018,58100.69917808219
GARTNER,2018-2019,83533.54726027398
GARTNER,2019-2020,250053.20304578883
GARTNER,2020-2021,533659.0830464411
GENESIS INTEGRATION,2017-2018,49701.1
GENESIS INTEGRATION,2018-2019,80059.48
GENESIS INTEGRATION,2019-2020,95914.12
GENESIS INTEGRATION,2020-2021,25346.24
GRAND TOY,2017-2018,24860.000000000004
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,34178.5
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,70857.88354243542
