d_most_recent_category,total,percentage
2_professional_services,23663831.686464075,0.5220832256541641
3_information_technology,13812221.517595842,0.30473210166894155
10_office_management,7111346.346539708,0.15689406046059362
6_industrial_products_and_services,217051.64,0.0047887012486463
5_transportation_and_logistics,177658.4869402985,0.003919589910694154
9_human_capital,153275.97892176884,0.003381650890314205
1_facilities_and_construction,141808.67,0.0031286534167531336
NA,18645,4.113552644937871e-4
4_medical,16950,3.739593313579883e-4
8_security_and_protection,12994.999999999998,2.867021540411243e-4
