d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACME FUTURE SECURITY CONTROLS,2017-2018,29351.75,30112.35
ACME FUTURE SECURITY CONTROLS,2018-2019,32883.14,33314.15
ACME FUTURE SECURITY CONTROLS,2019-2020,11300.00,11324.89
ADVANCED BUSINESS INTERIORS,2017-2018,22600.00,23184.70
ADVANCED BUSINESS INTERIORS,2018-2019,76789.16,77544.69
ADVANCED BUSINESS INTERIORS,2019-2020,21045.12,20535.82
ADVANCED BUSINESS INTERIORS,2020-2021,49057.68,46193.60
ADVANCED BUSINESS INTERIORS,2021-2022,38335.70,35505.34
BLACKBERRY,2019-2020,113978.60,113467.26
BLACKBERRY,2020-2021,194497.86,185717.31
BLACKBERRY,2021-2022,122884.53,111601.03
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,36200.00,35894.51
CARAHSOFT TECHNOLOGY,2019-2020,19961.51,19478.43
CLICK NETWORKS,2020-2021,189.28,178.23
CLICK NETWORKS,2021-2022,13628.25,10808.96
DNR CONSULTING GROUP,2018-2019,49418.32,49904.55
EBSCO CANADA,2017-2018,39038.70,40048.06
EBSCO CANADA,2018-2019,74773.35,75724.25
FAST TRACK STAFFING,2018-2019,3671.05,3707.17
FAST TRACK STAFFING,2019-2020,11668.70,11710.19
FEDERAL EXPRESS CANADA,2018-2019,75000.00,75880.74
GARTNER,2017-2018,58100.70,59613.75
GARTNER,2018-2019,83533.55,84664.07
GARTNER,2019-2020,250053.20,247103.20
GARTNER,2020-2021,533659.08,508260.55
GARTNER,2021-2022,394357.45,297471.92
IHS GLOBAL,2018-2019,373.30,376.97
IHS GLOBAL,2019-2020,7190.94,7130.26
IHS GLOBAL,2020-2021,6798.00,6466.03
INFO TECH RESEARCH GROUP,2017-2018,13128.38,13468.58
INFO TECH RESEARCH GROUP,2018-2019,4941.04,4991.57
INFO TECH RESEARCH GROUP,2019-2020,55720.80,55510.59
INFO TECH RESEARCH GROUP,2020-2021,208205.73,197741.98
INFO TECH RESEARCH GROUP,2021-2022,108054.78,92442.02
INSA,2017-2018,3678.78,3765.50
INSA,2018-2019,70085.72,70897.04
INSA,2019-2020,64708.27,63142.30
INSA,2020-2021,40367.70,38420.50
INSA,2021-2022,46926.22,37026.45
IT NET CONSULTANTS,2021-2022,231531.89,147019.84
ITEX,2017-2018,11156.12,11445.55
ITEX,2018-2019,537637.29,543902.13
ITEX,2019-2020,11881.66,11783.66
ITEX,2020-2021,28056.74,26611.58
ITEX,2021-2022,192895.54,152555.70
J L RICHARDS ASSOCIATES,2017-2018,19292.34,19792.27
J L RICHARDS ASSOCIATES,2018-2019,3224.20,3294.23
J L RICHARDS ASSOCIATES,2021-2022,11300.00,10571.61
KEYDATA ASSOCIATES,2019-2020,23319.81,22905.72
KEYDATA ASSOCIATES,2020-2021,48678.46,45837.25
KEYDATA ASSOCIATES,2021-2022,425848.68,340478.58
LEO PISCES SERVICES GROUP,2018-2019,29261.31,29549.21
LEO PISCES SERVICES GROUP,2019-2020,55474.57,55671.81
LEXISNEXIS CANADA,2019-2020,1674.58,1634.05
LEXISNEXIS CANADA,2020-2021,8489.18,8070.41
LEXISNEXIS CANADA,2021-2022,22279.08,17428.14
MNP,2017-2018,24973.00,25642.06
NITAM SOLUTIONS,2021-2022,40126.56,37942.12
ORACLE CANADA,2017-2018,20037.18,20556.41
ORACLE CANADA,2018-2019,23094.85,23454.01
ORACLE CANADA,2020-2021,31052.09,29496.10
ORACLE CANADA,2021-2022,116323.74,109037.47
PROQUEST,2018-2019,39101.54,39486.26
PROQUEST,2019-2020,2562.03,2500.03
PROQUEST,2020-2021,26283.93,24988.16
PROQUEST,2021-2022,31708.12,23913.39
R E GILMORE INVESTMENTS,2019-2020,12781.35,12548.16
R E GILMORE INVESTMENTS,2020-2021,4661.43,4400.30
RHEA,2019-2020,1301.05,1269.57
RHEA,2020-2021,15556.06,14834.77
RHEA,2021-2022,23335.27,17913.11
SAS INSTITUTE,2019-2020,41900.40,42049.38
SCALAR DECISIONS,2017-2018,11667.45,11969.79
SCALAR DECISIONS,2018-2019,12036.65,12223.84
SYSTEMATIX SOLUTIONS,2017-2018,23361.44,23966.81
TOTEM OFFISOURCE,2021-2022,65869.80,62141.89
