d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACME FUTURE SECURITY CONTROLS,2017-2018,29351.75,30259.04
ACME FUTURE SECURITY CONTROLS,2018-2019,32883.14,33412.82
ACME FUTURE SECURITY CONTROLS,2019-2020,11300.00,11322.29
ADGA GROUP,2021-2022,941.67,851.25
ADGA GROUP,2022-2023,10358.33,9302.10
ADVANCED BUSINESS INTERIORS,2017-2018,22600.00,23297.64
ADVANCED BUSINESS INTERIORS,2018-2019,76789.16,77506.50
ADVANCED BUSINESS INTERIORS,2019-2020,21045.12,20564.76
ADVANCED BUSINESS INTERIORS,2020-2021,49057.68,46225.86
ADVANCED BUSINESS INTERIORS,2021-2022,38335.70,35590.71
ADVANCED BUSINESS INTERIORS,2022-2023,49220.64,43557.58
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,33262.24,31154.95
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,21850.18,19535.49
ALTIS HUMAN RESOURCES,2017-2018,0.00,0.00
ALTIS HUMAN RESOURCES,2018-2019,0.00,0.00
ALTIS HUMAN RESOURCES,2019-2020,54226.44,53908.36
ALTIS HUMAN RESOURCES,2020-2021,13994.57,13319.83
ALTIS HUMAN RESOURCES,2021-2022,25668.43,23864.60
ANTHONY MACAULEY ASSOCIATES,2017-2018,66629.32,68688.90
ANTHONY MACAULEY ASSOCIATES,2018-2019,58265.00,59381.54
ANTHONY MACAULEY ASSOCIATES,2020-2021,69172.54,65874.44
ANTHONY MACAULEY ASSOCIATES,2021-2022,70901.85,65919.27
ANTHONY MACAULEY ASSOCIATES,2022-2023,74252.23,66441.21
BDO CANADA,2017-2018,67956.18,70091.79
BDO CANADA,2018-2019,39454.24,40245.14
BDO CANADA,2019-2020,28695.98,28467.08
BDO CANADA,2020-2021,28617.58,27253.11
BDO CANADA,2021-2022,82233.65,75298.23
BDO CANADA,2022-2023,223409.29,199678.37
BELL CANADA,2018-2019,123000.00,125357.07
BELL CANADA,2020-2021,160000.00,152371.31
BERLITZ CANADA,2018-2019,0.00,0.00
BERLITZ CANADA,2019-2020,24600.00,24515.75
BERLITZ CANADA,2020-2021,0.00,0.00
BERLITZ CANADA,2021-2022,41199.00,38093.24
BERLITZ CANADA,2022-2023,18000.00,16027.42
BEVA GLOBAL MANAGEMENT,2018-2019,7294.88,7372.93
BEVA GLOBAL MANAGEMENT,2019-2020,49694.54,49230.42
BEVA GLOBAL MANAGEMENT,2020-2021,88998.61,84720.77
BEVA GLOBAL MANAGEMENT,2021-2022,93627.91,86835.40
BLACKBERRY,2019-2020,113978.60,113519.52
BLACKBERRY,2020-2021,194497.86,186158.47
BLACKBERRY,2021-2022,122884.53,116162.07
BLACKBERRY,2022-2023,57202.39,51184.94
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,36200.00,35911.23
CALIAN,2020-2021,754.29,710.75
CALIAN,2021-2022,198076.00,183133.20
CALIAN,2022-2023,78517.49,70419.83
CARAHSOFT TECHNOLOGY,2019-2020,19961.51,19505.89
CASEWARE INTERNATIONAL,2020-2021,14494.89,13658.18
CASEWARE INTERNATIONAL,2021-2022,587848.24,546537.60
CASEWARE INTERNATIONAL,2022-2023,613273.24,548508.81
CDW CANADA,2017-2018,11667.45,12028.10
CDW CANADA,2018-2019,109975.58,111977.36
CDW CANADA,2019-2020,169622.46,168571.06
CDW CANADA,2020-2021,647234.56,620513.23
CDW CANADA,2021-2022,482408.29,447125.55
CDW CANADA,2022-2023,234920.48,208969.36
CISTEL TECHNOLOGY,2017-2018,31463.89,32369.23
CISTEL TECHNOLOGY,2018-2019,109216.46,111228.49
CISTEL TECHNOLOGY,2019-2020,400624.12,395992.90
CISTEL TECHNOLOGY,2020-2021,442266.87,421179.89
CISTEL TECHNOLOGY,2021-2022,442266.87,411186.86
CISTEL TECHNOLOGY,2022-2023,36350.70,32834.29
CLICK NETWORKS,2020-2021,189.28,178.36
CLICK NETWORKS,2021-2022,13628.25,12675.41
COFOMO,2019-2020,767712.65,755967.98
COFOMO,2020-2021,1248859.46,1189314.70
COFOMO,2021-2022,1248859.46,1161096.69
COFOMO,2022-2023,629562.03,567492.25
COMNET NETWORKS AND SECURITY,2019-2020,17838.86,17615.99
COMNET NETWORKS AND SECURITY,2020-2021,25634.59,24412.35
COMNET NETWORKS AND SECURITY,2021-2022,25634.59,23833.13
COMNET NETWORKS AND SECURITY,2022-2023,25634.59,22937.94
COMPUGEN,2020-2021,8953.43,8532.48
COMPUGEN,2021-2022,1998.53,1892.60
COMPUMSTR,2021-2022,47284.26,43898.52
COMPUMSTR,2022-2023,44280.53,39398.43
CONFERENCE BOARD OF CANADA,2018-2019,20000.00,20186.83
DARE HUMAN RESOURCES,2022-2023,99157.50,87927.24
DELL COMPUTER,2017-2018,451860.42,464790.81
DELL COMPUTER,2019-2020,60479.60,59099.14
DELL COMPUTER,2020-2021,92765.40,88962.25
DELL COMPUTER,2021-2022,136352.40,123260.40
DELOITTE,2017-2018,635401.73,654686.12
DELOITTE,2018-2019,545276.65,554610.21
DELOITTE,2019-2020,765404.48,757142.57
DELOITTE,2020-2021,1238204.47,1172700.13
DELOITTE,2021-2022,1627472.33,1518395.50
DELOITTE,2022-2023,766038.77,684944.31
DNR CONSULTING GROUP,2018-2019,49418.32,49879.97
DONNA CONA,2020-2021,331948.80,319690.93
DONNA CONA,2021-2022,77054.70,72366.36
EBSCO CANADA,2017-2018,39038.70,40243.15
EBSCO CANADA,2018-2019,74773.35,75841.86
ECOLE DE LANGUES ABCE,2018-2019,0.00,0.00
ECOLE DE LANGUES ABCE,2019-2020,19866.00,19591.80
ECOLE DE LANGUES ABCE,2020-2021,0.00,0.00
ECOLE DE LANGUES ABCE,2021-2022,58320.00,54739.24
ECOLE DE LANGUES ABCE,2022-2023,0.00,0.00
ECOLE DE LANGUES LA CITE,2017-2018,10546.80,10884.71
ECOLE DE LANGUES LA CITE,2018-2019,47260.23,48006.60
ECOLE DE LANGUES LA CITE,2019-2020,61815.70,61112.77
ECOLE DE LANGUES LA CITE,2020-2021,32091.75,30542.23
ECOLE DE LANGUES LA CITE,2021-2022,0.00,0.00
ECOLE DE LANGUES LA CITE,2022-2023,0.00,0.00
ERNST YOUNG,2017-2018,214211.00,220883.09
ERNST YOUNG,2018-2019,367533.05,374181.92
ERNST YOUNG,2019-2020,330523.79,326725.98
ERNST YOUNG,2020-2021,424526.07,403776.60
ERNST YOUNG,2021-2022,285349.39,265200.17
ERNST YOUNG,2022-2023,173749.43,155792.19
EXCEL HUMAN RESOURCES,2019-2020,36245.88,35659.44
FAST TRACK STAFFING,2018-2019,3671.05,3705.34
FAST TRACK STAFFING,2019-2020,11668.70,11704.81
FEDERAL EXPRESS CANADA,2018-2019,75000.00,75946.16
GARTNER,2017-2018,58100.70,59904.16
GARTNER,2018-2019,83533.55,84860.97
GARTNER,2019-2020,250053.20,247258.90
GARTNER,2020-2021,533659.08,509281.47
GARTNER,2021-2022,394357.45,366371.82
GARTNER,2022-2023,705725.56,630974.79
GENESIS INTEGRATION,2017-2018,49701.10,51120.49
GENESIS INTEGRATION,2018-2019,80059.48,80807.37
GENESIS INTEGRATION,2019-2020,95914.12,94868.85
GENESIS INTEGRATION,2020-2021,25346.24,24307.11
GLASSHOUSE SYSTEMS,2022-2023,19182.45,17022.46
GRAND TOY,2017-2018,24860.00,25677.65
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,34178.50,34552.41
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,70857.88,70191.24
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,104478.47,99768.60
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,25364.79,23653.39
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,10568.87,9399.55
GROUPE EDGENDA,2020-2021,45726.69,43432.13
GROUPE EDGENDA,2021-2022,174801.29,162688.33
GROUPE EDGENDA,2022-2023,39075.40,34964.83
HYPERTEC,2018-2019,72750.00,73678.16
HYPERTEC,2020-2021,226712.00,217037.98
HYPERTEC,2021-2022,79663.88,72014.88
HYPERTEC,2022-2023,30769.90,27422.19
IBM CANADA,2019-2020,160708.20,157040.01
INFO TECH RESEARCH GROUP,2017-2018,13128.38,13534.19
INFO TECH RESEARCH GROUP,2018-2019,4941.04,4992.95
INFO TECH RESEARCH GROUP,2019-2020,55720.80,55514.17
INFO TECH RESEARCH GROUP,2020-2021,208205.73,198065.65
INFO TECH RESEARCH GROUP,2021-2022,108054.78,100774.76
INFO TECH RESEARCH GROUP,2022-2023,63582.51,56796.14
INSA,2017-2018,3678.78,3783.85
INSA,2018-2019,70085.72,70949.76
INSA,2019-2020,64708.27,63231.29
INSA,2020-2021,40367.70,38494.00
INSA,2021-2022,46926.22,43625.18
INSIGHT SOFTWARE CANADA,2022-2023,23101.37,20533.05
INSTITUTE ON GOVERNANCE,2019-2020,6781.25,6626.47
INSTITUTE ON GOVERNANCE,2020-2021,24218.75,23143.63
IPSS,2017-2018,33685.55,34685.26
IPSS,2018-2019,280.29,287.78
IRON MOUNTAIN,2021-2022,23086.15,21331.38
IT NET CONSULTANTS,2021-2022,231531.89,212380.85
IT NET CONSULTANTS,2022-2023,477022.37,426773.73
ITEX,2017-2018,11156.12,11501.31
ITEX,2018-2019,537637.29,545429.59
ITEX,2019-2020,11881.66,11789.02
ITEX,2020-2021,28056.74,26651.18
ITEX,2021-2022,192895.54,179394.57
ITEX,2022-2023,73769.80,66147.77
J L RICHARDS ASSOCIATES,2017-2018,19292.34,19888.69
J L RICHARDS ASSOCIATES,2018-2019,3224.20,3310.28
J L RICHARDS ASSOCIATES,2021-2022,11300.00,10587.94
KEYDATA ASSOCIATES,2019-2020,23319.81,22927.36
